# source=derived from resources/aligned_lex/arb.tsv + strongs_freq.tsv (roadmap R2: function-word stopwords); license=inherits aligned_lex
賮賻丨賽賷賳賻卅賽匕賺	G5119,H0227	0.826
賮賻匕賻賱賽賰賻	G5228,H1931	0.500
賮賻氐賻丕毓賽丿賸丕	H1973,H4605	0.830
賮賻賮賽賷	G1722,G3916	0.273
賮賻賯賻丿賿	G1063	0.114
賮賻賰賻匕賻賱賽賰賻	G2532,G3779	0.846
賮賻賰賻賲賻丕	G5618	0.500
賮賻賰賻賷賿賮賻	G4459,H0349	0.552
賮賻賱丕	G2532,G3361,G3756	0.376
賮賻賱賻丕	G3361,H0408,H3808	0.519
賮賻賱賻賲賿	G2532,G3756,H3808	0.588
賮賻賱賻賳賿	G3756	0.778
賮賻賱賻賵賿	G1487,G3754	0.667
賮賻賱賻賷賿爻賻	G3756,H0369	0.558
賮賻賱賽匕賻賱賽賰賻	G1352,H3651,H5921	0.536
賮賻賱賽賲賻丕匕賻丕	G5101,H4069,H4100	0.423
賮賻賲賻丕	G5101	0.222
賮賻賲賻丕匕賻丕	G5101,H4100	0.578
賮賻賲賻賳賿	G5101,H4310	0.379
賮賻賴賻匕賻丕	G3739,G3778,H1931	0.400
賮賻賴賻賰賻匕賻丕	G3779,H3541	0.524
賮賻賵賿賯賻	H5921	0.418
賮賻賵賿賯購	G0509,H4605	0.701
賮賻俦賱賾賻匕賽賷	G3588,G3739,H0834	0.529
賮賻俦賱賿丌賳賻	H6258	0.919
賮賽賷	G1722	0.244
賮賽賷賰購賲賿	G1722	0.850
賮賽賷賰賽	G1722,H0413	0.842
賮賽賷賲賻丕	G4314	0.268
賮賽賷賳賻丕	G1722	0.625
賮賽賷賴賻丕	G1722,H8033	0.293
賮賽賷賴賽	G1722,H8033	0.323
賮賽賷賴賽賲賿	G0846,G1722	0.378
賮賽賷賻賾	G1722	0.842
賮賽賷賾賻	G1722,H5921	0.643
賯賻胤購賾	G3763,G4218,G4455	0.444
賯賻胤賾購	G3763,G4218,G4455	0.350
賯賻賵賿賲賹	G5100	0.840
賰賻兀賻賳賻賾賴購	G5613,G5616	0.629
賰賻兀賻賳賾賻賴購	G5613	0.586
賰賻匕賱賽賰賻	G2532,G3668,G3779,G5615	0.308
賰賻匕賻賱賽賰賻	G3779,H3651	0.424
賰賻賱賾賻丕	G3365,G3756,G3780,H3808	0.417
賰賻賲賻丕	G2531,G5613,H0834	0.365
賰賻賲賻賳賿	G5613	0.500
賰賻賳賻賮賿爻賽賰賻	G5613,H3644	0.846
賰賻賴賻匕賻丕	H2088	0.741
賰賻賴賻匕賽賴賽	H0428,H2063,H2088	0.643
賰賻賷賿	G2443	0.667
賰賻賷賿賮賻	G4459,H0349	0.456
賱兀賻噩賿賱賽	G1223,G1519,G5228	0.246
賱兀賻噩賿賱賽賰購賲賿	G5228	0.714
賱兀賻噩賿賱賽賳賻丕	G4012,G5228	0.545
賱兀賻賳賻賾	G1063,G3754	0.496
賱兀賻賳賻賾賰賻	G1063,G3754	0.652
賱兀賻賳賻賾賰購賲賿	G1063,G3754	0.535
賱兀賻賳賻賾賳賻丕	G1063,G3754	0.476
賱兀賻賳賻賾賴賻丕	G1063,G3754	0.579
賱兀賻賳賻賾賴購	G1063,G3754	0.387
賱兀賻賳賻賾賴購賲賿	G1063,G3754	0.450
賱兀賻賳賽賾賷	G1063,G3754	0.526
賱丕	G3361,G3756	0.412
賱賻丕	G3361,G3756,H0408,H3808	0.351
賱賻丿賻賷賿賴賽	G0846,H5921	0.444
賱賻爻賿鬲賻	G3756,H0369,H3808	0.438
賱賻爻賿鬲購	G3756	0.788
賱賻爻賿鬲購賲賿	G3756	0.740
賱賻爻賿賳賻丕	G3756	0.778
賱賻毓賻賱賾賻	H0194,H6435	0.647
賱賻毓賻賱賾賻賴購	H0194,H6435	0.444
賱賻賰賽賳賽	G0235,G1161,H0389,H7535	0.333
賱賻賰賽賳賾賻	G0235,G1161	0.421
賱賻賰賽賳賾賻賴購	G0235,H3651,H3808	0.312
賱賻賰賽賳賿	G0235,H0518	0.432
賱賻賲賻丕	G3756,H3808	0.543
賱賻賲賾賻丕	G3753	0.105
賱賻賲賿	G3756,H3808	0.469
賱賻賳賿	G3756,H3808	0.508
賱賻賴購賲賻丕	G0846,H0413	0.673
賱賻賴購賲購	G0846,H0413	0.455
賱賻賴購賲賿	G0846,H0413	0.546
賱賻賵賿	G1437,G1487	0.591
賱賻賷賿爻賻	G3756,H0369,H3808	0.461
賱賻賷賿爻賻鬲賿	G3756,H0369,H3808	0.432
賱賻賷賿爻購賵丕	G3756,H0369,H3808	0.519
賱賽兀賻噩賿賱賽	G5228,H5921	0.167
賱賽兀賻噩賿賱賽賰購賲賿	G1519,G5228	0.500
賱賽兀賻噩賿賱賽賳賻丕	G4012,G5228,H1157	0.545
賱賽兀賻賳賾賻	G1063,H3588	0.655
賱賽兀賻賳賾賻賰賻	G3754,H3588	0.750
賱賽兀賻賳賾賻賰購賲賿	G1063,G3754,H3588	0.323
賱賽兀賻賳賾賻賰賽	H0834,H3588	0.640
賱賽兀賻賳賾賻賳賻丕	G1063,G3754,H3588	0.450
賱賽兀賻賳賾賻賳賽賷	G1063,H3588	0.727
賱賽兀賻賳賾賻賴賻丕	G3754,H3588	0.699
賱賽兀賻賳賾賻賴購	G1063,H3588	0.619
賱賽兀賻賳賾賻賴購賲賻丕	H3588	0.812
賱賽兀賻賳賾賻賴購賲賿	G1063,G3754,H3588	0.639
賱賽兀賻賳賾賽賷	G1063,H3588	0.675
賱賽兀賻賳賿	G1063	0.689
賱賽卅賻賱賾丕	G2443,G3361,G3379	0.541
賱賽卅賻賱賾賻丕	G2443,G3361,H3808,H6435	0.456
賱賽亘賻毓賿囟賺	G0240,G4314	0.463
賱賽匕賱賽賰賻	G1223,G1352,G1565	0.333
賱賽匕賻賱賽賰賻	G1352,H3651,H5921	0.411
賱賽爻賻亘賻亘賽	G1223	0.704
賱賽賰賻賷賿	G2443,H4616	0.451
賱賽賰賻賷賿賱賻丕	H1115,H3808,H4616	0.375
賱賽賱賾賻匕賽賷	G3588,H0834	0.524
賱賽賱賾賻匕賽賷賳賻	G3588	0.519
賱賽賱賿賵賻賯賿鬲賽	G1519,G1824,G2112	0.600
賱賽賲賻丕匕賻丕	G5101,H4069,H4100	0.389
賱賽賲賻賳賿	G3588,G5101	0.173
賱賽賴賻匕賻丕	G1223,G1519,H2088	0.315
賱賽賷賻	G3427,H0413	0.419
賱賽賷賻鬲賽賲賻賾	G2443,G3704	0.769
賲賻丕	G3739,H0834	0.227
賲賻丕匕賻丕	G5101,H4100	0.500
賲賻鬲賻賶	G3752,G4219,H3588,H4970	0.299
賲賻乇賻賾丕鬲賺	G2034,G5151	0.632
賲賻乇賻賾丞賸	G0530,G3825	0.309
賲賻毓賸丕	H3162	0.729
賲賻賰賻丕賳賻賴購	H8478	0.818
賲賻賳賽	G3588,G3739,H4310	0.158
賲賻賳賿	G5101,H4310	0.175
賲賻賴賿賲賻丕	G3739,H4100	0.391
賲購賯賻丕亘賽賱賻	H4136,H5048,H5227,H5921	0.246
賲購賯賻丕亘賽賱賽	G0481,H5048,H5227	0.700
賲購賳賿匕購	G0575	0.326
賲賽孬賿賱賻賲賻丕	G2531,G5613	0.571
賲賽孬賿賱賽賷	G5613,H3644	0.565
賲賽乇賻丕乇賸丕	G4178	0.857
賲賽賲賻賾丕	G3588,G3739	0.189
賲賽賲賾賻丕	G2228,G3739,H0834	0.358
賲賽賳賻	G1537,H4480	0.171
賲賽賳賻賾丕	G1537,G2257,G3844	0.273
賲賽賳賽賾賷	G0575,G3450,G3844	0.227
賲賽賳賾賻丕	G1537,G3844,G5259,H4480	0.296
賲賽賳賾賽賷	H4480	0.349
賲賽賳賿胤賻賯賻丞賽	G3588	0.938
賲賽賳賿賰賻	G4571,H4480	0.352
賲賽賳賿賰購賲賿	G1537,G5216	0.414
賲賽賳賿賰賽	G1537,H4480	0.429
賲賽賳賿賴賻丕	G1537,H4480	0.361
賲賽賳賿賴購	G0575,G0846,H4480	0.269
賳賻丨賿賳購	G2249,H0587	0.302
賳賻丨賿賵賻	H0413	0.111
賳賻馗賻乇賽	G1799,G3588,G3844	0.438
賳賻毓賻賲賿	G3483	0.824
賴賰賻匕賻丕	G3779	0.769
賴賻丐購賱賻丕亍賽	G3778,H0428	0.668
賴賻匕賻丕	G3778,H2088	0.354
賴賻匕賻丕賳賽	G1417,G3778,H0428,H1931	0.368
賴賻匕賽賴賽	H0428,H2063	0.288
賴賻賰賻匕賻丕	G3779,H3541,H3651	0.537
賴賻賱賿	G1487	0.104
賴賻賴購賳賻丕	G5602,H2088,H6311	0.378
賴購賲賻丕	G0846,H1992	0.333
賴購賲賿	G0846,H1992	0.362
賴購賳賻丕	G5602,H2008,H2088,H6311	0.328
賴購賳賻丕賰賻	G1563,H8033	0.672
賴購賵賻	H1931	0.246
賴賽賷賻	H1931	0.245
賵賻兀賻賲賻賾丕	G1161	0.850
賵賻兀賻賲賾賻丕	G1161	0.449
賵賻兀賻賳賻丕	G2532,H0589,H0595	0.304
賵賻兀賻賳賻賾賴購	G1161,G2532	0.900
賵賻兀賻賳賾賻賴購	G2532,G3754,H3588	0.353
賵賻兀賻賳賿	G2532	0.551
賵賻兀賻賳賿鬲賻	G2532,G4771,H0859	0.635
賵賻兀賻賳賿鬲購賲賿	G2532,G5210,H0859	0.353
賵賻兀賻賳賿鬲賽	G2532,G4771,H0859	0.500
賵賻兀賻賷賿囟丕賸	G2532,G3825	0.857
賵賻兀賻賷賿囟賸丕	H1571	0.657
賵賻兀賻賷賿賳賻	G4226,H0335,H0346,H0575	0.294
賵賻廿匕賻丕	G1487,G2532	0.692
賵賻廿賱賻賾丕	G1161,G1487,G1893	0.333
賵賻廿賽匕賿	G1161,G2532	0.338
賵賻廿賽賱賻賶	G2532,H0413,H5704	0.326
賵賻廿賽賱賾賻丕	G1487,G1893,H0518	0.360
賵賻廿賽賳賻賾賲賻丕	G0235,G1161	0.625
賵賻廿賽賳賽	G1437,G1487,G2532,H0518	0.421
賵賻廿賽賳賾賻賲賻丕	G1161	0.625
賵賻廿賽賳賿	G1437,G1487,G2532,H0518	0.376
賵賻丕賱丌賳賻	G1161,G2532,G3568,G3767	0.400
賵賻丕賱乇賻賾亘賽賾	G2532	1.000
賵賻丕賱卮購賾賷購賵禺購	G2532,G3326	0.857
賵賻丕賱賻賾匕賽賷	G1161,G2532,G3739	0.455
賵賻丕賱賻賾匕賽賷賳賻	G2532	0.739
賵賻丕賱賿賮賻乇賽賾賷爻賽賷購賾賵賳賻	G2532,G3588	0.900
賵賻丕賱賿賰賻鬲賻亘賻丞購	G2532	0.889
賵賻亘賻毓賿丿賻	G2532,G3326,H0310	0.261
賵賻亘賻毓賿丿賻賲賻丕	G1161,G2532	0.442
賵賻亘賻毓賿丿賻賴購	H0310	0.947
賵賻亘賻毓賿丿購	G3588,H0310,H5750	0.615
賵賻亘賻賷賿賳賻	H0996	0.809
賵賻亘賻賷賿賳賻賰賻	H0996	1.000
賵賻亘賻賷賿賳賻賰購賲賿	G2532,H0996	0.833
賵賻亘賻賷賿賳賻賲賻丕	G1161,G2532	0.253
賵賻亘賽賲賻丕匕賻丕	G5101,H4100	0.727
賵賻鬲賻丨賿鬲賻	H8478	0.867
賵賻鬲賻賱丕賲賽賷匕購賴購	G2532,G3326	0.615
賵賻丨賻鬲賾賻賶	G0891,H3588,H5704	0.700
賵賻丨賽賷賳賻卅賽匕賺	G5119	0.824
賵賻匕賻賱賽賰賻	G2443,G2532	0.182
賵賻乇賻丕亍賻	H0310	0.772
賵賻乇賻丕亍賻賴賻丕	H0310	0.833
賵賻乇賻丕亍賻賴購	G3694,H0310	0.702
賵賻乇賻丕亍賻賴購賲賿	H0310	0.812
賵賻乇賻丕亍賽	H0310,H1157	0.889
賵賻乇賻丕卅賽賴賽	G3693,G3694,H0310	0.688
賵賻乇賻丕卅賽賷	G3694,H0310	0.478
賵賻毓賻賱賻賶	G2532,H5921	0.540
賵賻毓賻賳賽	G2532,H4480,H5921	0.333
賵賻毓賻賳賿	G2532,H5921	0.311
賵賻毓賽賳賿丿賻卅賽匕賺	G2443,G2532,G5119	0.583
賵賻賮賽賷	G2532	0.221
賵賻賮賽賷賲賻丕	G1161,G2532	0.348
賵賻賮賽賷賴賽	G1352,G1722,G2532,G3699,G3753,H8033	0.400
賵賻賮賿賯丕賸	G2531,G2596	0.680
賵賻賯賻丿賽	G2532	0.353
賵賻賯賻丿賿	G2532	0.264
賵賻賰賻匕賱賽賰賻	G2532,G3668	0.500
賵賻賰賻匕賻丕	H1571,H2063	0.333
賵賻賰賻匕賻賱賽賰賻	G2532,G3668,G5615,H1571	0.333
賵賻賰賻賲賻丕	G2531,G2532,G5613,H0834	0.314
賵賻賰賻賷賿賮賻	G2532,G4459,G5613,H0834,H4100	0.316
賵賻賰購賱賽賾	G2532,G3842	0.900
賵賻賱丕	G2532,G3366,G3761	0.369
賵賻賱賰賽賳賻賾	G1161,G2532	0.653
賵賻賱賰賽賳賻賾賰購賲賿	G0235,G1161,G2532	0.286
賵賻賱賰賽賳賻賾賴購	G1161,G2532	0.596
賵賻賱賰賽賳賻賾賴購賲賿	G0235,G1161,G2532	0.550
賵賻賱賰賽賳賽賾賷	G0235,G1161	0.455
賵賻賱賰賽賳賿	G0235,G1161	0.638
賵賻賱賻丕	H3808	0.433
賵賻賱賻爻賿鬲購	G2532,G3756,H3808	0.360
賵賻賱賻爻賿鬲購賲賿	G2532,G3756	0.700
賵賻賱賻賰賽賳賻賾	G0235,G1161,G2532	0.577
賵賻賱賻賰賽賳賻賾賰購賲賿	G0235,G1161,G2532	0.333
賵賻賱賻賰賽賳賻賾賳賻丕	G0235,G1161	0.583
賵賻賱賻賰賽賳賻賾賴購	G0235,G1161,G2532	0.467
賵賻賱賻賰賽賳賻賾賴購賲賿	G0235,G1161,G2532	0.667
賵賻賱賻賰賽賳賽	G1161	0.585
賵賻賱賻賰賽賳賽賾賷	G0235,G1161,G2532	0.548
賵賻賱賻賰賽賳賾賻	G1161	0.617
賵賻賱賻賰賽賳賾賻賳賽賷	G1161	0.458
賵賻賱賻賰賽賳賾賻賴購	G1161,H3808	0.371
賵賻賱賻賰賽賳賾賻賴購賲賿	G1161,H3808	0.320
賵賻賱賻賰賽賳賾賽賷	G1161,H0589	0.387
賵賻賱賻賰賽賳賿	G0235,G1161	0.517
賵賻賱賻賲賻賾丕	G1161,G2532	0.433
賵賻賱賻賲賿	G2532,H3808	0.627
賵賻賱賻賳賿	G2532,G3756,G3761,H3808	0.500
賵賻賱賻賵賿	G1487,G2532,H0518	0.254
賵賻賱賻賷賿爻賻	G2532,G3756,H0369,H3808	0.422
賵賻賱賽匕賻賱賽賰賻	G1223,G1352,G2532,H3651	0.261
賵賻賱賽賰賻賷賿	G2443,G2532,H4616	0.276
賵賻賱賽賱賿賵賻賯賿鬲賽	G2112	0.929
賵賻賱賽賲賻丕匕賻丕	G2532,G5101,H4100	0.459
賵賻賱賽賴賻匕賻丕	G1223,G1519,G2532,H2088	0.267
賵賻賲賻丕	G2532	0.375
賵賻賲賻丕匕賻丕	G5101,H4100	0.565
賵賻賲賻鬲賻賶	G1161,G3752	0.255
賵賻賲賻毓賻賴購賲賿	G2532,G3326,H5973	0.500
賵賻賲賻賳賿	G2532,H4310	0.366
賵賻賲賻賴賿賲賻丕	G2532,G3739,H0834	0.333
賵賻賲賽賳賻	G2532,H4480	0.244
賵賻賲賽賳賿	G2532	0.182
賵賻賲賽賳賿賴購賲賿	G1537,G1722,G2532,G3588,G3739,G5037	0.400
賵賻賳賻丨賿賳購	G2532,H0587	0.330
賵賻賴賰賻匕賻丕	G2532,G3767,G3779,G5620	0.400
賵賻賴賻丐購賱賻丕亍賽	H0428	0.816
賵賻賴賻匕賻丕	G2532,G3778,H2088	0.413
賵賻賴賻匕賽賴賽	H0428,H2063	0.431
賵賻賴賻賰賻匕賻丕	G2532,G3779,H3541,H3651	0.323
賵賻賴購賲賿	G2532,H1992	0.226
賵賻賴購賳賻丕賰賻	G2532,H8033	0.537
賵賻賴購賵賻	G2532,H1931	0.294
賵賻賴賽賷賻	G2532,H1931	0.336
賵賻賷購賵丨賻賳賻賾丕	G2532	0.818
賵賻賷賿賱賹	G3759,H0188,H1945	0.381
賵賻俦賱賾賻鬲賽賷	H0834	0.857
賵賻俦賱賾賻匕賽賷	G2532,G3588,H0834	0.279
賵賻俦賱賾賻匕賽賷賳賻	G2532,G3588,H0834	0.232
賵賻俦賱賿丌賳賻	G3568,H6258	0.834
賷購賵賻丕賮賽賯購	G2596,G5613	0.692
俦賱賱賾賻匕賻丕賳賽	H0834	0.762
俦賱賱賾賻匕賻賷賿賳賽	H0834	0.773
俦賱賱賾賻賵賻丕鬲賽賷	H0834	0.533
俦賱賾賻鬲賽賷	H0834	0.741
俦賱賾賻匕賽賷	G3588,G3739,H0834	0.519
俦賱賾賻匕賽賷賳賻	G3588,H0834	0.417
俦賱賿丌賳賻	G3568,H6258	0.389
俦賱賿丨賻丕賱賽	G3916	0.947
