lex	count	rank
ἀνάδειξις	1	3661
Αὐγοῦστος	1	3662
Κυρήνιος	1	3663
ἔγκυος	1	3664
ἀγραυλέω	1	3665
τρυγών	1	3666
νοσσός	1	3667
ἐθίζω	1	3668
ἀγκάλη	1	3669
Ἅννα	1	3670
Φανουήλ	1	3671
παρθενία	1	3672
ἀνθομολογέομαι	1	3673
συνοδία	1	3674
πεντεκαιδέκατος	1	3675
ἡγεμονία	1	3676
Τιβέριος	1	3677
Ἰτουραῖος	1	3678
Τραχωνῖτις	1	3679
Λυσανίας	1	3680
Ἀβιληνή	1	3681
φάραγξ	1	3682
λεῖος	1	3683
διασείω	1	3684
διακαθαίρω	1	3685
Ἰανναί	1	3686
Ναούμ	1	3687
Ἑσλί	1	3688
Ναγγαί	1	3689
Μάαθ	1	3690
Σεμεΐν	1	3691
Ἰωσήχ	1	3692
Ἰωδά	1	3693
Ἰωανάν	1	3694
Ῥησά	1	3695
Νηρί	1	3696
Ἀδδί	1	3697
Κωσάμ	1	3698
Ἐλμαδάμ	1	3699
Ἤρ	1	3700
Ἐλιέζερ	1	3701
Ἰωρίμ	1	3702
Ἰωνάμ	1	3703
Μελεά	1	3704
Μεννά	1	3705
Ματταθά	1	3706
Ναθάμ	1	3707
ἀδμίν	1	3708
Ἀρνί	1	3709
Θάρα	1	3710
Ναχώρ	1	3711
Σερούχ	1	3712
Ῥαγαύ	1	3713
Φάλεκ	1	3714
Ἔβερ	1	3715
Ἀρφαξάδ	1	3716
Σήμ	1	3717
Λάμεχ	1	3718
Μαθουσαλά	1	3719
Ἰάρετ	1	3720
Μαλελεήλ	1	3721
Ἐνώς	1	3722
Σήθ	1	3723
στιγμή	1	3724
διαφυλάσσω	1	3725
αἰχμάλωτος	1	3726
ἀνάβλεψις	1	3727
θραύω	1	3728
πτύσσω	1	3729
Σάρεπτα	1	3730
Ἐλισαῖος	1	3731
Ναιμάν	1	3732
Σύρος	1	3733
ὀφρῦς	1	3734
κατακρημνίζω	1	3735
ἔα	1	3736
κατανεύω	1	3737
κέραμος	1	3738
παράδοξος	1	3739
βλητέος	1	3740
ψώχω	1	3741
ὁπότε	1	3742
διανυκτερεύω	1	3743
πεδινός	1	3744
παράλιος	1	3745
ἀπελπίζω	1	3746
πιέζω	1	3747
ὑπερεκχύννω	1	3748
ἀντιμετρέω	1	3749
βαθύνω	1	3750
πλήμμυρα	1	3751
συμπίπτω	1	3752
ῥῆγμα	1	3753
Ναΐν	1	3754
ἐκκομίζω	1	3755
σορός	1	3756
δανιστής	1	3757
διαλείπω	1	3758
Χουζᾶς	1	3759
Σουσάννα	1	3760
σύνειμι (II)	1	3761
ἐπιπορεύομαι	1	3762
ἰκμάς	1	3763
συμφύω	1	3764
τελεσφορέω	1	3765
συντυγχάνω	1	3766
ἀφυπνόω	1	3767
καταπλέω	1	3768
ἀντιπέρα	1	3769
ἀποθλίβω	1	3770
ἐπισιτισμός	1	3771
κλισία	1	3772
ἐξαστράπτω	1	3773
διαγρηγορέω	1	3774
διαχωρίζω	1	3775
ἀφρός	1	3776
παρακαλύπτω	1	3777
αἰσθάνομαι	1	3778
ἀνάλημψις	1	3779
ἄροτρον	1	3780
ἀρήν	1	3781
ἀπομάσσω	1	3782
ἡμιθανής	1	3783
συγκυρία	1	3784
ὁδεύω	1	3785
καταδέω	1	3786
τραῦμα	1	3787
ἐπιχέω	1	3788
πανδοχεῖον	1	3789
πανδοχεύς	1	3790
προσδαπανάω	1	3791
παρακαθέζομαι	1	3792
περισπάω	1	3793
θορυβάζω	1	3794
κίχρημι	1	3795
ἀναίδεια	1	3796
ᾠόν	1	3797
διανόημα	1	3798
καθοπλίζω	1	3799
σκῦλον	1	3800
μενοῦν	1	3801
ἐπαθροίζω	1	3802
κρύπτη	1	3803
ἔνειμι	1	3804
πήγανον	1	3805
δυσβάστακτος	1	3806
προσψαύω	1	3807
ἀποστοματίζω	1	3808
θηρεύω	1	3809
συγκαλύπτω	1	3810
ἐμβάλλω	1	3811
μεριστής	1	3812
εὐφορέω	1	3813
κόραξ	1	3814
ὑφαίνω	1	3815
ἀμφιέζω	1	3816
μετεωρίζομαι	1	3817
ἀνέκλειπτος	1	3818
σιτομέτριον	1	3819
διαμερισμός	1	3820
ὄμβρος	1	3821
κατασύρω	1	3822
ἀμπελουργός	1	3823
κόπριον	1	3824
συγκύπτω	1	3825
ἀποκλείω	1	3826
ἐνδέχομαι	1	3827
νοσσιά	1	3828
ὑδρωπικός	1	3829
προσαναβαίνω	1	3830
ἀντικαλέω	1	3831
δαπάνη	1	3832
ἀπαρτισμός	1	3833
κοπρία	1	3834
ἐπιμελῶς	1	3835
ἀσώτως	1	3836
κεράτιον	1	3837
δακτύλιος	1	3838
συμφωνία	1	3839
χορός	1	3840
διαβάλλω	1	3841
οἰκονομέω	1	3842
βάτος (II)	1	3843
κόρος	1	3844
φρονίμως	1	3845
βύσσος	1	3846
λαμπρῶς	1	3847
ἑλκόω	1	3848
ἐπιλείχω	1	3849
καταψύχω	1	3850
χάσμα	1	3851
ἀνένδεκτος	1	3852
λυσιτελέω	1	3853
μυλικός	1	3854
συκάμινος	1	3855
ἀλλογενής	1	3856
παρατήρησις	1	3857
ἀποδεκατεύω	1	3858
βελόνης	1	3859
ἀρχιτελώνης	1	3860
συκομορέα	1	3861
τετραπλοῦς	1	3862
πραγματευομαι	1	3863
διαπραγματεύομαι	1	3864
προσεργάζομαι	1	3865
εὖγε	1	3866
κατασφάζω	1	3867
ὑποστρωννύω	1	3868
κατάβασις	1	3869
παρεμβάλλω	1	3870
χάραξ	1	3871
περικυκλόω	1	3872
ἐδαφίζω	1	3873
ἐκκρεμάννυμι	1	3874
συλλογίζομαι	1	3875
καταλιθάζω	1	3876
ἴσως	1	3877
ἐγκάθετος	1	3878
ὑποκρίνομαι	1	3879
ἰσάγγελος	1	3880
πενιχρός	1	3881
ἀνάθημα	1	3882
φόβητρον	1	3883
προμελετάω	1	3884
στρατόπεδον	1	3885
ἐκχωρέω	1	3886
ἀπορία	1	3887
ἦχος (II)	1	3888
σάλος	1	3889
ἀποψύχω	1	3890
κραιπάλη	1	3891
ἐπεισελεύσεται	1	3892
ὀρθρίζω	1	3893
φιλονεικία	1	3894
εὐεργέτης	1	3895
ἐξαιτέω	1	3896
σινιάζω	1	3897
βολή	1	3898
ἀγωνία	1	3899
ἱδρώς	1	3900
θρόμβος	1	3901
περιάπτω	1	3902
ἐπισχύω	1	3903
παμπληθεί	1	3904
ἐπικρίνω	1	3905
ὑγρός	1	3906
συμπαραγίνομαι	1	3907
θεωρία	1	3908
συγκατατίθεμαι	1	3909
λαξευτός	1	3910
λῆρος	1	3911
Ἐμμαοῦς	1	3912
ἀντιβάλλω	1	3913
Κλεοπᾶς	1	3914
ὀρθρινός	1	3915
προσποιέω	1	3916
ἄφαντος	1	3917
ἀθροίζω	1	3918
βρώσιμος	1	3919
ὀπτός	1	3920
μετρητής	1	3921
κερματιστής	1	3922
φραγέλλιον	1	3923
κέρμα	1	3924
ἐμπόριον	1	3925
γέρων	1	3926
Αἰνών	1	3927
Σαλείμ	1	3928
καίτοιγε	1	3929
Συχάρ	1	3930
συγχράομαι	1	3931
ἄντλημα	1	3932
θρέμμα	1	3933
προσκυνητής	1	3934
τετράμηνος	1	3935
κομψότερον	1	3936
προβατικός	1	3937
Βηθζαθά	1	3938
κίνησις	1	3939
ταραχή	1	3940
δήποτε	1	3941
νόσημα	1	3942
ἐκνεύω	1	3943
παιδάριον	1	3944
βιβρώσκω	1	3945
σκηνοπηγία	1	3946
μεσόω	1	3947
πότερον	1	3948
χολάω	1	3949
ῥέω	1	3950
ἐπάρατος	1	3951
ἐπαυτοφώρῳ	1	3952
ἀναμάρτητος	1	3953
καθεῖς	1	3954
γενετή	1	3955
πτύσμα	1	3956
προσαιτέω	1	3957
ἐπιχρίω	1	3958
θεοσεβής	1	3959
ἀλλαχόθεν	1	3960
ἐγκαίνια	1	3961
ἐξυπνίζω	1	3962
κοίμησις	1	3963
συμμαθητής	1	3964
δακρύω	1	3965
ὄζω	1	3966
τεταρταῖος	1	3967
κειρία	1	3968
περιδέω	1	3969
Ἐφραίμ	1	3970
βάϊον	1	3971
ὀνάριον	1	3972
ἤπερ	1	3973
νιπτήρ	1	3974
πτέρνα	1	3975
δειλιάω	1	3976
καθαίρω	1	3977
χείμαρρος	1	3978
Κεδρών	1	3979
φανός	1	3980
Μάλχος	1	3981
θήκη	1	3982
πενθερός	1	3983
οὐκοῦν	1	3984
λιθόστρωτος	1	3985
Γαββαθά	1	3986
Ῥωμαϊστί	1	3987
ἄραφος	1	3988
ὑφαντός	1	3989
Κλωπᾶς	1	3990
λόγχη	1	3991
νύσσω	1	3992
Ἁριμαθαία	1	3993
μίγμα	1	3994
ἀλόη	1	3995
κηπουρός	1	3996
ἀγγέλλω	1	3997
ἐμφυσάω	1	3998
ἁλιεύω	1	3999
προσφάγιον	1	4000
ἐπενδύτης	1	4001
τεκμήριον	1	4002
ὀπτάνομαι	1	4003
συναλίζομαι	1	4004
περιμένω	1	4005
ἐλαιών	1	4006
καταριθμέω	1	4007
πρηνής	1	4008
λακάω	1	4009
Ἁκελδαμάχ	1	4010
ἔπαυλις	1	4011
συγκαταψηφίζομαι	1	4012
βίαιος	1	4013
Πάρθος	1	4014
Μῆδος	1	4015
Ἐλαμίτης	1	4016
Λιβύη	1	4017
Κυρήνη	1	4018
Ἄραψ	1	4019
μεγαλεῖος	1	4020
διαχλευάζω	1	4021
γλεῦκος	1	4022
μεστόω	1	4023
ἐνωτίζομαι	1	4024
Ἰωήλ	1	4025
ἐνύπνιον	1	4026
καίγε	1	4027
ἐπιφανής	1	4028
ἔκδοτος	1	4029
προσπήγνυμι	1	4030
κατανύσσομαι	1	4031
τρισχίλιοι	1	4032
ἀφελότης	1	4033
βάσις	1	4034
σφυδρόν	1	4035
ἐξάλλομαι	1	4036
ἔκθαμβος	1	4037
ὁλοκληρία	1	4038
ἀνάψυξις	1	4039
ἀποκατάστασις	1	4040
ἐξολεθρεύω	1	4041
ἀρχιερατικός	1	4042
οἰκοδόμος	1	4043
ἀγράμματος	1	4044
διανέμω	1	4045
καθόλου	1	4046
προσαπειλέω	1	4047
φρυάσσω	1	4048
ἐνδεής	1	4049
κτήτωρ	1	4050
Σάπφιρα	1	4051
διάστημα	1	4052
κλινάριον	1	4053
πέριξ	1	4054
ὀχλέω	1	4055
γερουσία	1	4056
Θευδᾶς	1	4057
προσκλίνω	1	4058
διαλύω	1	4059
θεομάχος	1	4060
παραθεωρέω	1	4061
καθημερινός	1	4062
Πρόχορος	1	4063
Νικάνωρ	1	4064
Τίμων	1	4065
Παρμενᾶς	1	4066
Νικόλαος	1	4067
Ἀντιοχεύς	1	4068
Λιβερτῖνος	1	4069
ὑποβάλλω	1	4070
συγκινέω	1	4071
Χαλδαῖος	1	4072
χόρτασμα	1	4073
σιτίον	1	4074
ὠνέομαι	1	4075
Ἑμμώρ	1	4076
κατασοφίζομαι	1	4077
ἔκθετος	1	4078
ἀμύνομαι	1	4079
συναλλάσσω	1	4080
Μαδιάμ	1	4081
κάκωσις	1	4082
λυτρωτής	1	4083
μοσχοποιέω	1	4084
σφάγιον	1	4085
Μόλοχ	1	4086
Ῥαιφάν	1	4087
ἐπέκεινα	1	4088
διαδέχομαι	1	4089
σκληροτράχηλος	1	4090
ἀπερίτμητος	1	4091
ἀντιπίπτω	1	4092
ἔλευσις	1	4093
βρύχω	1	4094
ἀναίρεσις	1	4095
συγκομίζω	1	4096
κοπετός	1	4097
λυμαίνω	1	4098
μαγεύω	1	4099
μαγεία	1	4100
ἐπίνοια	1	4101
Γάζα	1	4102
Κανδάκη	1	4103
γάζα	1	4104
περιοχή	1	4105
Ἄζωτος	1	4106
ἐμπνέω	1	4107
συνοδεύω	1	4108
ἐνεός	1	4109
ἀποπίπτω	1	4110
λεπίς	1	4111
Σαρών	1	4112
μαθήτρια	1	4113
ὀκνέω	1	4114
Ἰταλικός	1	4115
ὁδοιπορέω	1	4116
πρόσπεινος	1	4117
διερωτάω	1	4118
διενθυμέομαι	1	4119
εἰσκαλέομαι	1	4120
συνομιλέω	1	4121
ἀλλόφυλος	1	4122
ἀναντιρρήτως	1	4123
προσωπολήμπτης	1	4124
εὐεργετέω	1	4125
προχειροτονέω	1	4126
συμπίνω	1	4127
πρώτως	1	4128
εὐπορέω	1	4129
τετράδιον	1	4130
οἴκημα	1	4131
Ῥόδη	1	4132
εἰστρέχω	1	4133
θυμομαχέω	1	4134
Τύριος	1	4135
Βλάστος	1	4136
κοιτών	1	4137
τακτός	1	4138
δημηγορέω	1	4139
σκωληκόβρωτος	1	4140
Νίγερ	1	4141
Μαναήν	1	4142
σύντροφος	1	4143
Σελεύκεια	1	4144
Σαλαμίς	1	4145
Βαριησοῦς	1	4146
Σέργιος	1	4147
Ἐλύμας	1	4148
ῥᾳδιουργία	1	4149
ἀχλύς	1	4150
χειραγωγός	1	4151
Πισίδιος	1	4152
τροποφορέω	1	4153
κατακληρονομέω	1	4154
Κίς	1	4155
προκηρύσσω	1	4156
ἐκπληρόω	1	4157
καταφρονητής	1	4158
παροτρύνω	1	4159
Λυκαονία	1	4160
Λυκαονιστί	1	4161
στέμμα	1	4162
ἐκπαδάω	1	4163
παροίχομαι	1	4164
ἀμάρτυρος	1	4165
καρποφόρος	1	4166
Πισιδία	1	4167
Ἀττάλεια	1	4168
ἐπιστροφή	1	4169
κατάλοιπος	1	4170
παρενοχλέω	1	4171
ἀλίσγημα	1	4172
ἀνασκευάζω	1	4173
ἐπάναγκες	1	4174
ῥώννυμι	1	4175
Σαμοθρᾴκη	1	4176
κολωνία	1	4177
πορφυρόπωλις	1	4178
πύθων	1	4179
μαντεύομαι	1	4180
ἐκταράσσω	1	4181
συνεφίστημι	1	4182
περιρήγνυμι	1	4183
ἐπακροάομαι	1	4184
ἔξυπνος	1	4185
εἰσπηδάω	1	4186
πανοικεί	1	4187
Ἀμφίπολις	1	4188
Ἀπολλωνία	1	4189
προσκληρόω	1	4190
ὀχλοποιέω	1	4191
ἄπειμι (II)	1	4192
κατείδωλος	1	4193
παρατυγχάνω	1	4194
Ἐπικούρειος	1	4195
Στοϊκός	1	4196
φιλόσοφος	1	4197
σπερμολόγος	1	4198
καταγγελεύς	1	4199
δεισιδαίμων	1	4200
βωμός	1	4201
ἄγνωστος	1	4202
προσδέομαι	1	4203
ὁροθεσία	1	4204
κατοικία	1	4205
ὑπεροράω	1	4206
χλευάζω	1	4207
Διονύσιος	1	4208
Ἀρεοπαγίτης	1	4209
Δάμαρις	1	4210
Ποντικός	1	4211
προσφάτως	1	4212
ὁμότεχνος	1	4213
σκηνοποιός	1	4214
Τίτιος	1	4215
συνομορέω	1	4216
κατεφίστημι	1	4217
ἀναπείθω	1	4218
ῥᾳδιούργημα	1	4219
ἀπελαύνω	1	4220
ἐπινεύω	1	4221
λόγιος	1	4222
προτρέπω	1	4223
διακατελέγχομαι	1	4224
ἀνωτερικός	1	4225
σχολή	1	4226
Τύραννος	1	4227
χρώς	1	4228
σιμικίνθιον	1	4229
ἐξορκιστής	1	4230
Σκευᾶς	1	4231
ἐφάλλομαι	1	4232
συμψηφίζω	1	4233
ἀργυροκόπος	1	4234
εὐπορία	1	4235
ἀπελεγμός	1	4236
θεά	1	4237
σύγχυσις	1	4238
Ἀσιάρχης	1	4239
νεωκόρος	1	4240
διοπετής	1	4241
ἀναντίρρητος	1	4242
ἱερόσυλος	1	4243
περαιτέρω	1	4244
Ἑλλάς	1	4245
συνέπομαι	1	4246
Σώπατρος	1	4247
Πύρρος	1	4248
Βεροιαῖος	1	4249
Σεκοῦνδος	1	4250
Δερβαῖος	1	4251
Ἀσιανός	1	4252
παρατείνω	1	4253
Εὔτυχος	1	4254
τρίστεγον	1	4255
συμπεριλαμβάνω	1	4256
αὐγή	1	4257
μετρίως	1	4258
πεζεύω	1	4259
Μιτυλήνη	1	4260
ἄντικρυς	1	4261
Χίος	1	4262
παραβάλλω	1	4263
Σάμος	1	4264
παραπλέω	1	4265
χρονοτριβέω	1	4266
ἄφιξις	1	4267
τριετία	1	4268
Κώς	1	4269
Ῥόδος	1	4270
Πάταρα	1	4271
ἀποφορτίζομαι	1	4272
ἀπασπάζομαι	1	4273
διανύω	1	4274
Πτολεμαΐς	1	4275
ἐντόπιος	1	4276
συνθρύπτω	1	4277
ἐπισκευάζομαι	1	4278
Μνάσων	1	4279
ἀσμένως	1	4280
ἐκπλήρωσις	1	4281
ἁγνισμός	1	4282
πανταχῇ	1	4283
συνδρομή	1	4284
φάσις	1	4285
κατατρέχω	1	4286
σικάριος	1	4287
ἄσημος	1	4288
ἀκρίβεια	1	4289
ἔδαφος	1	4290
φυλακίζω	1	4291
προτείνω	1	4292
μαστίζω	1	4293
τοῖχος	1	4294
παρανομέω	1	4295
διαμάχομαι	1	4296
συνωμοσία	1	4297
ἐκλαλέω	1	4298
δεξιολάβος	1	4299
Ἀντιπατρίς	1	4300
ἀναδίδωμι	1	4301
ἐπαρχεία	1	4302
διακούω	1	4303
ῥήτωρ	1	4304
διόρθωμα	1	4305
πάντῃ	1	4306
πρωτοστάτης	1	4307
συνεπιτίθημι	1	4308
εὐθύμως	1	4309
ἀσκέω	1	4310
ἀναβάλλω	1	4311
Δρούσιλλα	1	4312
διάδοχος	1	4313
Πόρκιος	1	4314
ἐπάρχειος	1	4315
συγκαταβαίνω	1	4316
αἰτίωμα	1	4317
καταδίκη	1	4318
ἀναβολή	1	4319
δεισιδαιμονία	1	4320
διάγνωσις	1	4321
φαντασία	1	4322
ἀκροατήριον	1	4323
ἐξοχή	1	4324
συμπάρειμι	1	4325
ἀνάκρισις	1	4326
γνώστης	1	4327
μακροθύμως	1	4328
βίωσις	1	4329
ἀκριβής	1	4330
δωδεκάφυλον	1	4331
ἐκτένεια	1	4332
ἐμμαίνομαι	1	4333
ἐπιτροπή	1	4334
λαμπρότης	1	4335
λακτίζω	1	4336
πειράομαι	1	4337
ἐπικουρία	1	4338
παθητός	1	4339
μανία	1	4340
περιτρέπω	1	4341
Ἀδραμυττηνός	1	4342
φιλανθρώπως	1	4343
ἐπιμέλεια	1	4344
διαπλέω	1	4345
Μύρα	1	4346
Λυκία	1	4347
ἐμβιβάζω	1	4348
βραδυπλοέω	1	4349
Κνίδος	1	4350
προσεάω	1	4351
Σαλμώνη	1	4352
Λασαία	1	4353
ἐπισφαλής	1	4354
ναύκληρος	1	4355
ἀνεύθετος	1	4356
παραχειμασία	1	4357
Φοῖνιξ	1	4358
λίψ	1	4359
χῶρος (II)	1	4360
ὑποπνέω	1	4361
τυφωνικός	1	4362
εὐρακύλων	1	4363
ἀντοφθαλμέω	1	4364
νησίον	1	4365
ὑποτρέχω	1	4366
Καῦδα	1	4367
περικρατής	1	4368
ὑποζώννυμι	1	4369
Σύρτις	1	4370
σφοδρῶς	1	4371
χειμάζω	1	4372
ἐκβολή	1	4373
αὐτόχειρ	1	4374
σκευή	1	4375
ἀσιτία	1	4376
Ἀδρίας	1	4377
ἄσιτος	1	4378
διατελέω	1	4379
εὔθυμος	1	4380
κουφίζω	1	4381
ζευκτηρία	1	4382
ἀρτέμων	1	4383
διθάλασσος	1	4384
ἐπικέλλω	1	4385
ναῦς	1	4386
ἐρείδω	1	4387
ἐκκολυμβάω	1	4388
διαφεύγω	1	4389
κολυμβάω	1	4390
ἀπορίπτω	1	4391
σανίς	1	4392
Μελίτη	1	4393
φρύγανον	1	4394
θέρμη	1	4395
καθάπτω	1	4396
πίμπρημι	1	4397
μεταβάλλω	1	4398
φιλοφρόνως	1	4399
δυσεντέριον	1	4400
παράσημος	1	4401
Διόσκουροι	1	4402
Συράκουσαι	1	4403
Ῥήγιον	1	4404
ἐπιγίνομαι	1	4405
δευτεραῖος	1	4406
Ποτίολοι	1	4407
ταβέρνη	1	4408
θάρσος	1	4409
ἀσύμφωνος	1	4410
μίσθωμα	1	4411
ἀκωλύτως	1	4412
συμπαρακαλέω	1	4413
καθοράω	1	4414
θειότης	1	4415
ματαιόω	1	4416
σεβάζομαι	1	4417
ἐκκαίω	1	4418
ὄρεξις	1	4419
κακοήθεια	1	4420
ψιθυριστής	1	4421
κατάλαλος	1	4422
θεοστυγής	1	4423
ἐφευρετής	1	4424
ἀσύνθετος	1	4425
ἀνελεήμων	1	4426
σκληρότης	1	4427
ἀμετανόητος	1	4428
δικαιοκρισία	1	4429
γραπτός	1	4430
ἐπονομάζω	1	4431
ἱεροσυλέω	1	4432
ψεῦσμα	1	4433
προέχω	1	4434
προαιτιάομαι	1	4435
ἀχρειόω	1	4436
λάρυγξ	1	4437
δολιόω	1	4438
ἀσπίς	1	4439
ἀρά	1	4440
σύντριμμα	1	4441
ὑπόδικος	1	4442
πάρεσις	1	4443
προγίνομαι	1	4444
προπάτωρ	1	4445
ἐπικαλύπτω	1	4446
ἑκατονταετής	1	4447
σύμφυτος	1	4448
ἤτοι	1	4449
ὕπανδρος	1	4450
παλαιότης	1	4451
σύμφημι	1	4452
συνήδομαι	1	4453
ἀντιστρατεύω	1	4454
συνδοξάζω	1	4455
συστενάζω	1	4456
συνωδίνω	1	4457
ὑπερεντυγχάνω	1	4458
ἀλάλητος	1	4459
ὑπερνικάω	1	4460
νομοθεσία	1	4461
Ῥεβέκκα	1	4462
πλάσμα	1	4463
Ὡσηέ	1	4464
ὑπόλειμμα	1	4465
συντέμνω	1	4466
ἀποτολμάω	1	4467
ἐκπετάννυμι	1	4468
κατασκάπτω	1	4469
ὑπολείπω	1	4470
χρηματισμός	1	4471
ἑπτακισχίλιοι	1	4472
Βάαλ	1	4473
λεῖμμα	1	4474
κατάνυξις	1	4475
θήρα	1	4476
νῶτος	1	4477
συγκάμπτω	1	4478
πρόσλημψις	1	4479
πιότης	1	4480
καλλιέλαιος	1	4481
ἀνεξεραύνητος	1	4482
σύμβουλος	1	4483
προδίδωμι	1	4484
ὑπερφρονέω	1	4485
ἀναλογία	1	4486
ἱλαρότης	1	4487
ἀποστυγέω	1	4488
φιλόστοργος	1	4489
προηγέομαι	1	4490
ἄνθραξ	1	4491
ἀσθένημα	1	4492
τολμηρός	1	4493
ἐπαναμιμνῄσκω	1	4494
ἱερουργέω	1	4495
Ἰλλυρικόν	1	4496
ἐπιποθία	1	4497
συναγωνίζομαι	1	4498
συναναπαύομαι	1	4499
Φοίβη	1	4500
προστάτις	1	4501
Ἐπαίνετος	1	4502
Ἀνδρόνικος	1	4503
Ἰουνιᾶς	1	4504
Ἀμπλιᾶτος	1	4505
Οὐρβανός	1	4506
Στάχυς	1	4507
Ἀπελλῆς	1	4508
Ἀριστόβουλος	1	4509
Ἡρῳδίων	1	4510
Νάρκισσος	1	4511
Τρύφαινα	1	4512
Τρυφῶσα	1	4513
Περσίς	1	4514
Ἀσύγκριτος	1	4515
Φλέγων	1	4516
Πατροβᾶς	1	4517
Ἑρμᾶς	1	4518
Φιλόλογος	1	4519
Ἰουλία	1	4520
Νηρεύς	1	4521
Ὀλυμπᾶς	1	4522
χρηστολογία	1	4523
ἀφικνέομαι	1	4524
Σωσίπατρος	1	4525
Τέρτιος	1	4526
Κούαρτος	1	4527
Χλόη	1	4528
συζητητής	1	4529
ἀγενής	1	4530
πειθός	1	4531
ἀπόδειξις	1	4532
γεώργιον	1	4533
ἀρχιτέκτων	1	4534
καλάμη	1	4535
δράσσομαι	1	4536
ἐπιθανάτιος	1	4537
γυμνιτεύω	1	4538
