lex	count	rank
ἀστατέω	1	4539
δυσφημέω	1	4540
περικάθαρμα	1	4541
περίψημα	1	4542
ἑορτάζω	1	4543
ἐξαίρω	1	4544
ἀνάξιος	1	4545
μήτιγε	1	4546
σύμφωνος	1	4547
συγγνώμη	1	4548
ἐπισπάομαι	1	4549
ἀπελεύθερος	1	4550
λύσις	1	4551
βρόχος	1	4552
εὐπάρεδρος	1	4553
ἀπερισπάστως	1	4554
ὑπέρακμος	1	4555
εἰδωλεῖον	1	4556
κημόω	1	4557
ἐγκοπή	1	4558
παρεδρεύω	1	4559
συμμερίζω	1	4560
ἄκων	1	4561
ἀδάπανος	1	4562
ἀδήλως	1	4563
πυκτεύω	1	4564
δουλαγωγέω	1	4565
καταστρώννυμι	1	4566
ἐπιθυμητής	1	4567
παίζω	1	4568
εἰκοσιτρεῖς	1	4569
ὀλοθρευτής	1	4570
τυπικώς	1	4571
μάκελλον	1	4572
ἱερόθυτος	1	4573
κόμη	1	4574
φιλόνεικος	1	4575
ἀναξίως	1	4576
ὄσφρησις	1	4577
ἀσχήμων	1	4578
εὐσχημοσύνη	1	4579
ἀντίλημψις	1	4580
κυβέρνησις	1	4581
ἠχέω	1	4582
κύμβαλον	1	4583
χρηστεύομαι	1	4584
περπερεύομαι	1	4585
αἴνιγμα	1	4586
παραμυθία	1	4587
ἄψυχος	1	4588
αὐλός	1	4589
εὔσημος	1	4590
νηπιάζω	1	4591
ἑτερόγλωσσος	1	4592
διερμηνευτής	1	4593
ὡσπερεί	1	4594
ἔκτρωμα	1	4595
τάγμα	1	4596
νή	1	4597
θηριομαχέω	1	4598
ἦθος	1	4599
ὁμιλία	1	4600
ἐκνήφω	1	4601
πτηνός	1	4602
ἄτομος	1	4603
ῥιπή	1	4604
ἀμετακίνητος	1	4605
πάροδος	1	4606
ἀνδρίζομαι	1	4607
Φορτουνᾶτος	1	4608
Ἀχαϊκός	1	4609
ἀπόκριμα	1	4610
συνυπουργέω	1	4611
ἐλαφρία	1	4612
ἐπιτιμία	1	4613
καπηλεύω	1	4614
συστατικός	1	4615
ἱκανότης	1	4616
ἐντυπόω	1	4617
κατοπτρίζω	1	4618
ἀπεῖπον	1	4619
δολόω	1	4620
αὐγάζω	1	4621
παραυτίκα	1	4622
ἐπακούω	1	4623
προσκοπή	1	4624
δυσφημία	1	4625
εὐφημία	1	4626
ἑτεροζυγέω	1	4627
μετοχή	1	4628
συμφώνησις	1	4629
Βελιάρ	1	4630
συγκατάθεσις	1	4631
ἐμπεριπατέω	1	4632
εἰσδέχομαι	1	4633
μολυσμός	1	4634
ἀγανάκτησις	1	4635
πτωχεύω	1	4636
ἐλαττονέω	1	4637
ἁδρότης	1	4638
ἀπαρασκεύαστος	1	4639
προκαταρτίζω	1	4640
προαιρέω	1	4641
ἱλαρός	1	4642
δότης	1	4643
πένης	1	4644
ἀνεκδιήγητος	1	4645
ὀχύρωμα	1	4646
ἐκφοβέω	1	4647
ἐγκρίνω	1	4648
ὑπερεκτείνω	1	4649
ὑπερέκεινα	1	4650
ἁρμόζω	1	4651
συλάω	1	4652
ἀβαρής	1	4653
ψευδαπόστολος	1	4654
δόλιος	1	4655
παραφρονέω	1	4656
ὑπερβαλλόντως	1	4657
πεντάκις	1	4658
νυχθήμερον	1	4659
βυθός	1	4660
δίψος	1	4661
ἐθνάρχης	1	4662
Ἁρέτας	1	4663
Δαμασκηνός	1	4664
σαργάνη	1	4665
ἄρρητος	1	4666
σκόλοψ	1	4667
ἐπισκηνόω	1	4668
ἐκδαπανάω	1	4669
καταβαρέω	1	4670
πανοῦργος	1	4671
συναποστέλλω	1	4672
ψιθυρισμός	1	4673
φυσίωσις	1	4674
κατάρτισις	1	4675
συνηλικιώτης	1	4676
πατρικός	1	4677
ἱστορέω	1	4678
παρείσακτος	1	4679
κατασκοπέω	1	4680
εἴκω	1	4681
συνυποκρίνομαι	1	4682
ὀρθοποδέω	1	4683
ἐθνικῶς	1	4684
Ἰουδαϊκῶς	1	4685
Ἰουδαΐζω	1	4686
Γαλάτης	1	4687
βασκαίνω	1	4688
προευαγγελίζομαι	1	4689
ἐπιδιατάσσομαι	1	4690
προκυρόω	1	4691
προθεσμία	1	4692
ἐκπτύω	1	4693
μορφόω	1	4694
ἀλληγορέω	1	4695
συστοιχέω	1	4696
πεισμονή	1	4697
δάκνω	1	4698
κενόδοξος	1	4699
προκαλέω	1	4700
φθονέω	1	4701
φρεναπατάω	1	4702
μυκτηρίζω	1	4703
εὐπροσωπέω	1	4704
στίγμα	1	4705
κληρόω	1	4706
προελπίζω	1	4707
μέγεθος	1	4708
ἄθεος	1	4709
μεσότοιχον	1	4710
συμπολίτης	1	4711
συνοικοδομέω	1	4712
σύσσωμος	1	4713
πολυποίκιλος	1	4714
ἐξισχύω	1	4715
αἰχμαλωτεύω	1	4716
κατώτερος	1	4717
καταρτισμός	1	4718
κλυδωνίζομαι	1	4719
κυβεία	1	4720
ἀπαλγέω	1	4721
ἀνανεόω	1	4722
ἐπιδύω	1	4723
παροργισμός	1	4724
αἰσχρότης	1	4725
μωρολογία	1	4726
εὐτραπελία	1	4727
κρυφῇ	1	4728
ἐπιφαύσκω	1	4729
ἄσοφος	1	4730
ῥυτίς	1	4731
προσκολλάω	1	4732
μακροχρόνιος	1	4733
εὔνοια	1	4734
πάλη	1	4735
κοσμοκράτωρ	1	4736
ἑτοιμασία	1	4737
θυρεός	1	4738
βέλος	1	4739
προσκαρτέρησις	1	4740
ἄνοιξις	1	4741
αἴσθησις	1	4742
ἁγνῶς	1	4743
πτύρω	1	4744
παραμύθιον	1	4745
σύμψυχος	1	4746
κενοδοξία	1	4747
ἁρπαγμός	1	4748
ὑπερυψόω	1	4749
καταχθόνιος	1	4750
ἀπουσία	1	4751
εὐψυχέω	1	4752
ἰσόψυχος	1	4753
γνησίως	1	4754
παραπλήσιος	1	4755
ἄλυπος	1	4756
παραβολεύομαι	1	4757
κατατομή	1	4758
ὀκταήμερος	1	4759
σκύβαλον	1	4760
συμμορφίζω	1	4761
ἐξανάστασις	1	4762
ἐπεκτείνομαι	1	4763
σκοπός	1	4764
ἑτέρως	1	4765
συμμιμητής	1	4766
πολίτευμα	1	4767
ἐπιπόθητος	1	4768
Εὐοδία	1	4769
Συντύχη	1	4770
σύζυγος	1	4771
Κλήμης	1	4772
προσφιλής	1	4773
εὔφημος	1	4774
μεγάλως	1	4775
ἀναθάλλω	1	4776
ἀκαιρέομαι	1	4777
αὐτάρκης	1	4778
μυέω	1	4779
Φιλιππήσιος	1	4780
λῆμψις	1	4781
Κολοσσαί	1	4782
προακούω	1	4783
ἀρεσκεία	1	4784
ὁρατός	1	4785
πρωτεύω	1	4786
εἰρηνοποιέω	1	4787
μετακινέω	1	4788
ἀνταναπληρόω	1	4789
πιθανολογία	1	4790
στερέωμα	1	4791
συλαγωγέω	1	4792
φιλοσοφία	1	4793
θεότης	1	4794
σωματικῶς	1	4795
ἀπέκδυσις	1	4796
χειρόγραφον	1	4797
προσηλόω	1	4798
νεομηνία	1	4799
καταβραβεύω	1	4800
ἐμβατεύω	1	4801
δογματίζω	1	4802
ἀπόχρησις	1	4803
ἐθελοθρησκία	1	4804
ἀφειδία	1	4805
πλησμονή	1	4806
αἰσχρολογία	1	4807
Σκύθης	1	4808
μομφή	1	4809
βραβεύω	1	4810
εὐχάριστος	1	4811
ἀθυμέω	1	4812
ἀνταπόδοσις	1	4813
ἀνεψιός	1	4814
παρηγορία	1	4815
Ἱεράπολις	1	4816
Νύμφα	1	4817
Λαοδικεύς	1	4818
ἐξηχέω	1	4819
ἀναμένω	1	4820
προπάσχω	1	4821
κολακεία	1	4822
τροφός	1	4823
ὁμείρομαι	1	4824
ὁσίως	1	4825
συμφυλέτης	1	4826
ἐκδιώκω	1	4827
ἀπορφανίζω	1	4828
σαίνω	1	4829
ὑπερβαίνω	1	4830
θεοδίδακτος	1	4831
κέλευσμα	1	4832
ὑπερεκπερισσῶς	1	4833
ἄτακτος	1	4834
ὀλιγόψυχος	1	4835
ὁλοτελής	1	4836
ἐνορκίζω	1	4837
ὑπεραυξάνω	1	4838
ἐγκαυχάομαι	1	4839
ἔνδειγμα	1	4840
τίνω	1	4841
ἀτακτέω	1	4842
περιεργάζομαι	1	4843
καλοποιέω	1	4844
σημειόω	1	4845
ἀπέραντος	1	4846
ἐκζήτησις	1	4847
ματαιολογία	1	4848
πατρολῴας	1	4849
μητρολῴας	1	4850
ἀνδροφόνος	1	4851
ἀνδραποδιστής	1	4852
ἐπίορκος	1	4853
διώκτης	1	4854
ὑπερπλεονάζω	1	4855
ἤρεμος	1	4856
ἀντίλυτρον	1	4857
καταστολή	1	4858
αἰδώς	1	4859
πλέγμα	1	4860
θεοσέβεια	1	4861
αὐθεντέω	1	4862
τεκνογονία	1	4863
νεόφυτος	1	4864
δίλογος	1	4865
βαθμός	1	4866
ἑδραίωμα	1	4867
ὁμολογουμένως	1	4868
ῥητῶς	1	4869
ψευδολόγος	1	4870
καυστηριάζω	1	4871
μετάλημψις	1	4872
ἀπόβλητος	1	4873
ἐντρέφω	1	4874
γραώδης	1	4875
γυμνασία	1	4876
ἐπιπλήσσω	1	4877
ἔκγονος	1	4878
ἀμοιβή	1	4879
μονόω	1	4880
καταλέγω	1	4881
τεκνοτροφέω	1	4882
ξενοδοχέω	1	4883
καταστρηνιάω	1	4884
φλύαρος	1	4885
τεκνογονέω	1	4886
οἰκοδεσποτέω	1	4887
πρόκριμα	1	4888
πρόσκλισις	1	4889
ὑδροποτέω	1	4890
στόμαχος	1	4891
ἄλλως	1	4892
νοσέω	1	4893
λογομαχία	1	4894
ὑπόνοια	1	4895
διαπαρατριβή	1	4896
διατροφή	1	4897
σκέπασμα	1	4898
βλαβερός	1	4899
φιλαργυρία	1	4900
περιπείρω	1	4901
πραϋπαθία	1	4902
ἀπρόσιτος	1	4903
ὑψηλοφρονέω	1	4904
ἀδηλότης	1	4905
εὐμετάδοτος	1	4906
κοινωνικός	1	4907
ἀποθησαυρίζω	1	4908
ἀντίθεσις	1	4909
ψευδώνυμος	1	4910
μάμμη	1	4911
Λωΐς	1	4912
Εὐνίκη	1	4913
ἀναζωπυρέω	1	4914
δειλία	1	4915
σωφρονισμός	1	4916
Φύγελος	1	4917
Ἑρμογένης	1	4918
ἀναψύχω	1	4919
βελτίων	1	4920
πραγματεία	1	4921
στρατολογέω	1	4922
λογομαχέω	1	4923
χρήσιμος	1	4924
ἀνεπαίσχυντος	1	4925
ὀρθοτομέω	1	4926
γάγγραινα	1	4927
Φίλητος	1	4928
νεωτερικός	1	4929
ἀπαίδευτος	1	4930
ἀνεξίκακος	1	4931
ἀντιδιατίθημι	1	4932
ἀνανήφω	1	4933
φίλαυτος	1	4934
ἄσπονδος	1	4935
ἀκρατής	1	4936
ἀνήμερος	1	4937
ἀφιλάγαθος	1	4938
φιλήδονος	1	4939
φιλόθεος	1	4940
ἀποτρέπω	1	4941
ἐνδύνω	1	4942
γυναικάριον	1	4943
μηδέποτε	1	4944
Ἰάννης	1	4945
Ἰαμβρῆς	1	4946
καταφθείρω	1	4947
ἔκδηλος	1	4948
ἀγωγή	1	4949
γόης	1	4950
πιστόω	1	4951
θεόπνευστος	1	4952
ἐλεγμός	1	4953
ἐπανόρθωσις	1	4954
ἄρτιος	1	4955
ἀκαίρως	1	4956
ἐπισωρεύω	1	4957
κνήθω	1	4958
ἀνάλυσις	1	4959
Κρήσκης	1	4960
Δαλματία	1	4961
φαιλόνης	1	4962
Κάρπος	1	4963
μεμβράνα	1	4964
χαλκεύς	1	4965
Εὔβουλος	1	4966
Πούδης	1	4967
Λίνος	1	4968
Κλαυδία	1	4969
ἀψευδής	1	4970
ἐπιδιορθόω	1	4971
ὀργίλος	1	4972
φιλάγαθος	1	4973
ἐγκρατής	1	4974
ματαιολόγος	1	4975
φρεναπάτης	1	4976
ἐπιστομίζω	1	4977
Ἰουδαϊκός	1	4978
βδελυκτός	1	4979
πρεσβῦτις	1	4980
κατάστημα	1	4981
ἱεροπρεπής	1	4982
καλοδιδάσκαλος	1	4983
σωφρονίζω	1	4984
φίλανδρος	1	4985
φιλότεκνος	1	4986
οἰκουργός	1	4987
ἀφθορία	1	4988
ἀκατάγνωστος	1	4989
σωφρόνως	1	4990
περιούσιος	1	4991
περιφρονέω	1	4992
στυγητός	1	4993
φροντίζω	1	4994
αἱρετικός	1	4995
ἐκστρέφω	1	4996
αὐτοκατάκριτος	1	4997
Ἀρτεμᾶς	1	4998
Νικόπολις	1	4999
Ζηνᾶς	1	5000
Φιλήμων	1	5001
Ἀπφία	1	5002
ἄχρηστος	1	5003
ἑκούσιος	1	5004
ἀποτίνω	1	5005
προσοφείλω	1	5006
ὀνίνημι	1	5007
πολυμερῶς	1	5008
πολυτρόπως	1	5009
ἀπαύγασμα	1	5010
χαρακτήρ	1	5011
εὐθύτης	1	5012
λειτουργικός	1	5013
παραρρέω	1	5014
συνεπιμαρτυρέω	1	5015
θέλησις	1	5016
παραπλησίως	1	5017
δήπου	1	5018
θεράπων	1	5019
δοκιμασία	1	5020
παραπικραίνω	1	5021
κῶλον	1	5022
σαββατισμός	1	5023
τομός	1	5024
διϊκνέομαι	1	5025
ἁρμός	1	5026
μυελός	1	5027
κριτικός	1	5028
ἀφανής	1	5029
τραχηλίζω	1	5030
μετριοπαθέω	1	5031
ἱκετηρία	1	5032
προσαγορεύω	1	5033
δυσερμήνευτος	1	5034
ἄπειρος	1	5035
ἕξις	1	5036
αἰσθητήριον	1	5037
παραπίπτω	1	5038
ἀνακαινίζω	1	5039
ἀνασταυρόω	1	5040
παραδειγματίζω	1	5041
βοτάνη	1	5042
γεωργέω	1	5043
καῦσις	1	5044
μήν (I)	1	5045
μεσιτεύω	1	5046
πρόδρομος	1	5047
κοπή	1	5048
ἀπάτωρ	1	5049
ἀμήτωρ	1	5050
ἀγενεαλόγητος	1	5051
ἀφομοιόω	1	5052
ἀκροθίνιον	1	5053
γενεαλογέω	1	5054
ἔπος	1	5055
Λευιτικός	1	5056
κατάδηλος	1	5057
ἀκατάλυτος	1	5058
ἐπεισαγωγή	1	5059
ἔγγυος	1	5060
ἀπαράβατος	1	5061
πήγνυμι	1	5062
ἀφανισμός	1	5063
θυμιατήριον	1	5064
στάμνος	1	5065
Χερούβ	1	5066
κατασκιάζω	1	5067
ἀγνόημα	1	5068
διόρθωσις	1	5069
δάμαλις	1	5070
καθαρότης	1	5071
αἱματεκχυσία	1	5072
κεφαλίς	1	5073
πρόσφατος	1	5074
ἀκλινής	1	5075
ἐκδοχή	1	5076
τιμωρία	1	5077
ἐνυβρίζω	1	5078
ἄθλησις	1	5079
θεατρίζω	1	5080
ὑποστολή	1	5081
ἔλεγχος	1	5082
μισθαποδότης	1	5083
μηδέπω	1	5084
εὐλαβέομαι	1	5085
δημιουργός	1	5086
ἀναρίθμητος	1	5087
ἐκβαίνω	1	5088
τρίμηνος	1	5089
διάταγμα	1	5090
συγκακουχέομαι	1	5091
ἀποβλέπω	1	5092
καρτερέω	1	5093
πρόσχυσις	1	5094
ὀλοθρεύω	1	5095
συναπόλλυμι	1	5096
κατάσκοπος	1	5097
ἐπιλείπω	1	5098
Γεδεών	1	5099
Βαράκ	1	5100
Σαμψών	1	5101
Ἰεφθάε	1	5102
καταγωνίζομαι	1	5103
τυμπανίζω	1	5104
ἐμπαιγμός	1	5105
πρίζω	1	5106
μηλωτή	1	5107
αἴγειος	1	5108
δέρμα	1	5109
προβλέπω	1	5110
νέφος	1	5111
ὄγκος	1	5112
εὐπερίστατος	1	5113
τελειωτής	1	5114
ἀναλογίζομαι	1	5115
ἀντικαθίστημι	1	5116
ἀνταγωνίζομαι	1	5117
ἐκλανθάνομαι	1	5118
ὀλιγωρέω	1	5119
νόθος	1	5120
τροχιά	1	5121
ἐπισκοπέω	1	5122
πρωτοτόκια	1	5123
μετέπειτα	1	5124
γνόφος	1	5125
θύελλα	1	5126
φαντάζω	1	5127
πανήγυρις	1	5128
εὐαρέστως	1	5129
δέος	1	5130
καταναλίσκω	1	5131
συνδέω	1	5132
βοηθός	1	5133
αἴνεσις	1	5134
εὐποιΐα	1	5135
ὑπείκω	1	5136
ἀλυσιτελής	1	5137
ἁπλῶς	1	5138
ἀνεμίζω	1	5139
ῥιπίζω	1	5140
εὐπρέπεια	1	5141
μαραίνω	1	5142
ἀπείραστος	1	5143
ἐξέλκω	1	5144
παραλλαγή	1	5145
τροπή	1	5146
ἀποσκίασμα	1	5147
ῥυπαρία	1	5148
ἔμφυτος	1	5149
ἐπιλησμονή	1	5150
ποίησις	1	5151
θρησκός	1	5152
χρυσοδακτύλιος	1	5153
προσωπολημπτέω	1	5154
ἀνέλεος	1	5155
ἐφήμερος	1	5156
ἐπιτήδειος	1	5157
φρίσσω	1	5158
αὐχέω	1	5159
ὕλη	1	5160
τροχός	1	5161
ἐνάλιος	1	5162
θανατηφόρος	1	5163
ὁμοίωσις	1	5164
χρή	1	5165
βρύω	1	5166
ἁλυκός	1	5167
ἐπιστήμων	1	5168
δαιμονιώδης	1	5169
εὐπειθής	1	5170
ἀδιάκριτος	1	5171
φιλία	1	5172
κενῶς	1	5173
κατοικίζω	1	5174
ταλαιπωρέω	1	5175
γέλως	1	5176
μετατρέπω	1	5177
κατήφεια	1	5178
νομοθέτης	1	5179
ὀλολύζω	1	5180
σήπω	1	5181
σητόβρωτος	1	5182
κατιόω	1	5183
ἀμάω	1	5184
ἀφυστερέω	1	5185
βοή	1	5186
τρυφάω	1	5187
πρόϊμος	1	5188
ὄψιμος	1	5189
κακοπάθεια	1	5190
Ἰώβ	1	5191
πολύσπλαγχνος	1	5192
ἀμάραντος	1	5193
ἀνεκλάλητος	1	5194
ἐξεραυνάω	1	5195
προμαρτύρομαι	1	5196
ἀναζώννυμι	1	5197
τελείως	1	5198
ἀπροσωπολήμπτως	1	5199
πατροπαράδοτος	1	5200
σπορά	1	5201
ἀρτιγέννητος	1	5202
ἄδολος	1	5203
ἀγαθοποιός	1	5204
ἐπικάλυμμα	1	5205
ἀδίκως	1	5206
κλέος	1	5207
ὑπολιμπάνω	1	5208
ὑπογραμμός	1	5209
ἀντιλοιδορέω	1	5210
ἀπογίνομαι	1	5211
μώλωψ	1	5212
ἐμπλοκή	1	5213
περίθεσις	1	5214
ἔνδυσις	1	5215
πτόησις	1	5216
συνοικέω	1	5217
γυναικεῖος	1	5218
ἀπονέμω	1	5219
ὁμόφρων	1	5220
συμπαθής	1	5221
φιλάδελφος	1	5222
ταπεινόφρων	1	5223
ῥύπος	1	5224
ἐπερώτημα	1	5225
ὁπλίζω	1	5226
ἐπίλοιπος	1	5227
βιόω	1	5228
οἰνοφλυγία	1	5229
πότος	1	5230
ἀνάχυσις	1	5231
ἀλλοτριεπίσκοπος	1	5232
κτίστης	1	5233
ἀγαθοποιΐα	1	5234
συμπρεσβύτερος	1	5235
ἀναγκαστῶς	1	5236
αἰσχροκερδῶς	1	5237
προθύμως	1	5238
ἀρχιποίμην	1	5239
ἀμαράντινος	1	5240
ἐγκομβόομαι	1	5241
κραταιός	1	5242
ὠρύομαι	1	5243
σθενόω	1	5244
ἐπιμαρτυρέω	1	5245
συνεκλεκτός	1	5246
ἰσότιμος	1	5247
παρεισφέρω	1	5248
μυωπάζω	1	5249
λήθη	1	5250
ἑκάστοτε	1	5251
μνήμη	1	5252
ἐπόπτης	1	5253
τοιόσδε	1	5254
μεγαλοπρεπής	1	5255
αὐχμηρός	1	5256
διαυγάζω	1	5257
φωσφόρος	1	5258
ἐπίλυσις	1	5259
ψευδοδιδάσκαλος	1	5260
παρεισάγω	1	5261
πλαστός	1	5262
ἀργέω	1	5263
σιρός	1	5264
ταρταρόω	1	5265
τεφρόω	1	5266
βλέμμα	1	5267
ἐγκατοικέω	1	5268
μιασμός	1	5269
τολμητής	1	5270
ἅλωσις	1	5271
μῶμος	1	5272
ἐντρυφάω	1	5273
ἀκατάπαυστος	1	5274
Βοσόρ	1	5275
ἔλεγξις	1	5276
παρανομία	1	5277
παραφρονία	1	5278
ὀμίχλη	1	5279
ὀλίγως	1	5280
μίασμα	1	5281
ἐξέραμα	1	5282
ὗς	1	5283
κυλισμός	1	5284
βόρβορος	1	5285
ἐμπαιγμονή	1	5286
κατακλύζω	1	5287
βραδύτης	1	5288
ῥοιζηδόν	1	5289
τήκω	1	5290
ἀμώμητος	1	5291
δυσνόητος	1	5292
ἀμαθής	1	5293
στρεβλόω	1	5294
στηριγμός	1	5295
νίκη	1	5296
χάρτης	1	5297
φιλοπρωτεύω	1	5298
Διοτρέφης	1	5299
φλυαρέω	1	5300
ἐπαγωνίζομαι	1	5301
παρεισδύω	1	5302
ἐκπορνεύω	1	5303
δεῖγμα	1	5304
ὑπέχω	1	5305
φυσικῶς	1	5306
Κόρε	1	5307
σπιλάς	1	5308
φθινοπωρινός	1	5309
ἐπαφρίζω	1	5310
πλανήτης	1	5311
γογγυστής	1	5312
μεμψίμοιρος	1	5313
ἀποδιορίζω	1	5314
ἄπταιστος	1	5315
Πάτμος	1	5316
ποδήρης	1	5317
Ἀντιπᾶς	1	5318
Βαλάκ	1	5319
Ἰεζάβελ	1	5320
νεφρός	1	5321
κεραμικός	1	5322
χλιαρός	1	5323
ἐμέω	1	5324
κολλούριον	1	5325
ἐγχρίω	1	5326
ζηλεύω	1	5327
σμαράγδινος	1	5328
κατασφραγίζω	1	5329
τόξον	1	5330
κριθή	1	5331
τρίχινος	1	5332
ὄλυνθος	1	5333
Ῥουβήν	1	5334
Γάδ	1	5335
Ἰσσαχάρ	1	5336
ἡμίωρον	1	5337
πλήσσω	1	5338
Ἀβαδδών	1	5339
Ἑλληνικός	1	5340
Ἀπολλύων	1	5341
ἱππικός	1	5342
δισμυριάς	1	5343
πύρινος	1	5344
ὑακίνθινος	1	5345
θειώδης	1	5346
χαλκοῦς	1	5347
κλέμμα	1	5348
μυκάομαι	1	5349
ποταμοφόρητος	1	5350
πάρδαλις	1	5351
ἄρκος	1	5352
ἄκρατος	1	5353
ἀπάρτι	1	5354
βότρυς	1	5355
ἀκμάζω	1	5356
μασάομαι	1	5357
βάτραχος	1	5358
Ἁρμαγεδών	1	5359
ταλαντιαῖος	1	5360
στρῆνος	1	5361
διπλόω	1	5362
σιρικός	1	5363
θύϊνος	1	5364
ἐλεφάντινος	1	5365
σίδηρος	1	5366
μάρμαρος	1	5367
κιννάμωμον	1	5368
ἄμωμον	1	5369
σεμίδαλις	1	5370
ῥέδη	1	5371
ὀπώρα	1	5372
λιπαρός	1	5373
τιμιότης	1	5374
μύλινος	1	5375
ὅρμημα	1	5376
μουσικός	1	5377
σαλπιστής	1	5378
μηρός	1	5379
πελεκίζω	1	5380
Γώγ	1	5381
Μαγώγ	1	5382
κυκλεύω	1	5383
κρυσταλλίζω	1	5384
τετράγωνος	1	5385
ἐνδώμησις	1	5386
σάπφιρος	1	5387
χαλκηδών	1	5388
σμάραγδος	1	5389
σαρδόνυξ	1	5390
χρυσόλιθος	1	5391
βήρυλλος	1	5392
τοπάζιον	1	5393
χρυσόπρασος	1	5394
ὑάκινθος	1	5395
δωδέκατος	1	5396
ἀμέθυστος	1	5397
διαυγής	1	5398
κατάθεμα	1	5399
ῥυπαίνω	1	5400
