lex	strong
KZB>/	H3578
KZBJ/	H3579
KZB[	H3576
KZJB/	H3580
L</	H3930
L<B[	H3931
L<DH/	H3935
L<DN/	H3936
L<G/	H3933
L<G=/	H3934
L<NH/	H3939
L<V[	H3938
L<Z[	H3937
L>	H3808
L>H/	H3812
L>L/	H3815
L>M/	H3816
L>MJM/	H3817
L>_<MJ/	H3818
L>_DBR/	H3808
L>_RXMH/	H3819
LB/	H3820
LB>WT/	H3822
LBB/	H3824
LBC[	H3847
LBH/	H3827
LBH=/	H3826
LBJ>/	H3833
LBJ>=/	H3833
LBN/	H3837
LBN=/	H3837
LBN==/	H3837
LBN=[	H3835
LBNH/	H3843
LBNH=/	H3828
LBNH==/	H3839
LBNH===/	H3842
LBNH====/	H3840
LBNH=====/	H3842
LBNJ/	H3845
LBNJ=/	H3845
LBNWN/	H3844
LBV[	H3832
LBWC/	H3830
LBWNH/	H3829
LC</	H3962
LCD/	H3955
LCKH/	H3957
LCM/	H3958
LCM=/	H3958
LCN/	H3961
LCWN/	H3956
LD/	H3850
LDBR/	H1688
LG/	H3849
LHB/	H3851
LHBH/	H3852
LHBJM/	H3853
LHD/	H3855
LHG/	H3854
LHH[	H3856
LHM[	H3859
LHN	H3860
LHN=	H3860
LHQH/	H3862
LHV/	H3858
LHVJM/	H1992
LHV[	H3857
LJC/	H3919
LJC=/	H3919
LJC==/	H3919
LJH/	H3914
LJL/	H3915
LJLH/	H3915
LJLJT/	H3917
LJN[	H3885
LJY[	H3887
LKD/	H3921
LKD[	H3920
LKH/	H3922
LKJC/	H3923
LL>T/	H3924
LM<N	H4616
LMD/	H3925
LMD[	H3925
LMK/	H3929
LMW	H3926
LMW>L/	H3927
LPJD/	H3940
LPJDWT/	H3941
LPT[	H3943
LQC/	H3954
LQQ[	H3952
LQV/	H3951
LQV[	H3950
LQWM/	H3946
LQX/	H3948
LQXJ/	H3949
LQX[	H3947
LTK/	H3963
LV/	H3909
LV=/	H3910
LV>H/	H3911
LVC[	H3913
LVWCJM/	H3912
LW	H3863
LWBJ/	H3864
LWC[	H3888
LWD/	H3865
LWDJM/	H3866
LWH=[	H3867
LWH[	H3867
LWJ/	H3878
LWJ=/	H3878
LWJH/	H3880
LWJTN/	H3882
LWL/	H3883
LWL>	H3884
LWN[	H3885
LWT	H3890
LWV=/	H3876
LWVN/	H3877
LWX/	H3871
LWXC/	H3873
LWXJT/	H3872
LWZ/	H3870
LWZ=/	H3870
LX/	H3893
LX=/	H3892
LXC/	H3908
LXJ/	H3895
LXJ=/	H3895
LXJ_R>J/	H0883
LXK[	H3897
LXM/	H3899
LXM=/	H3901
LXM=[	H3898
LXMJ/	H3902
LXMJ=/	H3902
LXMS/	H3903
LXM[	H3898
LXNH/	H3904
LXWM/	H3894
LXY/	H3906
LXY[	H3905
LYWN/	H3944
LZ	H1975
LZH	H1976
LZWT/	H3891
M<BH/	H4568
M<BR/	H4569
M<BRH/	H4569
M<DJ/	H4572
M<DJH/	H4573
M<DN/	H4574
M<DR/	H4576
M<D[	H4571
M<FH/	H4639
M<FJ/	H4640
M<FJH/	H4641
M<FR/	H4643
M<GL/	H4570
M<GL=/	H4570
M<J/	H4596
M<J=/	H4597
M<JL/	H4598
M<JN/	H4599
M<KH/	H4601
M<KH=/	H4601
M<KTJ/	H4602
M<K[	H4600
M<L/	H4605
M<L=/	H4605
M<L==/	H4607
M<LH/	H4608
M<LH=/	H4609
M<LH_<QRBJM/	H4610
M<LL/	H4611
M<MD/	H4612
M<MSH/	H4614
M<NH/	H4585
M<NH=/	H4617
M<NH==/	H4618
M<NH===/	H4617
M<QH/	H4624
M<R/	H4626
M<RB/	H4628
M<RB=/	H4628
M<RH/	H4631
M<RH=/	H4629
M<RH==/	H4631
M<RH===/	H4631
M<RK/	H4633
M<RKH/	H4634
M<RKT/	H4635
M<RT/	H4638
M<RYH/	H4637
M<V/	H4592
M<VH/	H4594
M<VH=/	H4594
M<V[	H4591
M<WG/	H4580
M<WK/	H4582
M<WN/	H4583
M<WN=/	H4584
M<WNJ/	H4586
M<WNTJ/	H4587
M<WP/	H4588
M<WR/	H4589
M<WZ/	H4581
M<Y/	H4619
M<YBH/	H4620
M<YD/	H4621
M<YWR/	H4622
M<ZJH/	H4590
M>BWS/	H3965
M>D/	H3966
M>H/	H3967
M>H=/	H3967
M>KL/	H3978
M>KLT/	H3979
M>KLT=/	H3980
M>MY/	H3981
M>N/	H3984
M>N[	H3985
M>PH/	H3989
M>PL/	H3990
M>PLJH/	H3991
M>RB/	H3993
M>RH/	H3994
M>R[	H3992
M>S=[	H3988
M>S[	H3988
M>WM/	H3971
M>WMH/	H3972
M>WR/	H3974
M>WRH/	H3975
M>ZNJM/	H3976
MBDLH/	H3995
MBFM/	H4017
MBLJGJT/	H4010
MBNH/	H4011
MBNJ/	H4012
MBRX/	H4015
MBV/	H4007
MBV>/	H4008
MBVX/	H4009
MBW</	H4002
MBW>/	H3996
MBWKH/	H3998
MBWL/	H3999
MBWQH/	H4003
MBWSH/	H4001
MBXR/	H4005
MBXR=/	H4005
MBXWR/	H4004
MBYR/	H4014
MBYR=/	H4014
MC/	H4851
MC<J/	H4935
MC<M/	H4936
MC<N/	H4937
MC<N=/	H4937
MC<NH/	H4938
MC<NT/	H4938
MC<WL/	H4934
MC>/	H4855
MC>=/	H4852
MC>B/	H4857
MC>H/	H4859
MC>L/	H4861
MC>LH/	H4862
MC>RT/	H4863
MC>WN/	H4860
MCBR/	H4867
MCBT/	H4868
MCBYWT/	H4865
MCC[	H4959
MCGH/	H4870
MCH/	H4874
MCH=/	H4872
MCJ/	H4897
MCJX/	H4899
MCJZB>L/	H4898
MCK/	H4902
MCK=/	H4902
MCKB/	H4904
MCKN/	H4908
MCK[	H4900
MCL/	H4912
MCL=/	H4915
MCL==/	H4915
MCL===/	H4912
MCL=[	H4911
MCLM/	H4918
MCLMJH/	H4920
MCLMJT/	H4921
MCLMT/	H4922
MCLMWT/	H4919
MCLWX/	H4916
MCLX/	H4916
MCLXT/	H4917
MCL[	H4910
MCM</	H4927
MCM<=/	H4927
MCM<T/	H4928
MCMH/	H4923
MCMN/	H4924
MCMNH/	H4925
MCMR/	H4929
MCMRT/	H4931
MCNH/	H4932
MCPTJM/	H4942
MCPV/	H4941
MCPXH/	H4940
MCPXT/	H4940
MCQ/	H4943
MCQ</	H4950
MCQ=/	H4944
MCQD/	H8246
MCQH/	H4945
MCQL/	H4948
MCQLT/	H4949
MCQWL/	H4946
MCQWP/	H4947
MCR<J/	H4954
MCRH/	H4952
MCRWQJ/	H4953
MCSH/	H4933
MCTH/	H4960
MCVR/	H4896
MCVWX/	H4894
MCWBB/	H4877
MCWBH/	H4878
MCWGH/	H4879
MCWV/	H4880
MCX/	H4887
MCXH/	H4888
MCXH=/	H4888
MCXH==/	H4888
MCXH===/	H4888
MCXJT/	H4889
MCXR/	H4891
MCXT/	H4892
MCXT=/	H4893
MCX[	H4886
MD/	H4055
MD</	H4093
MD<=/	H4093
MDBR/	H4057
MDBR=/	H4057
MDBX/	H4056
MDCH/	H4098
MDD[	H4058
MDH/	H4060
MDH=/	H4060
MDHBH/	H4062
MDJ/	H4074
MDJ=/	H4074
MDJN/	H4080
MDJN=/	H4080
MDJN==/	H4081
MDJNH/	H4082
MDJNJ/	H4084
MDKH/	H4085
MDMN/	H4086
MDMNH/	H4088
MDMNH=/	H4088
MDMNH==/	H4089
MDMNH===/	H4089
MDN/	H4091
MDNJ/	H4092
MDQRH/	H4094
MDRC/	H4097
MDRGH/	H4095
MDRK/	H4096
MDW/	H4063
MDW<	H4069
MDWH/	H4064
MDWN=/	H4068
MDWR/	H4070
MDWRH/	H4071
MDXH/	H4072
MDXPH/	H4073
MF>/	H4854
MF>=/	H4854
MF>==/	H4856
MF>===/	H4854
MF>H/	H4858
MF>T/	H4864
MFGB/	H4869
MFKJL/	H4905
MFKJT/	H4906
MFKRT/	H4909
MFMRH/	H4930
MFPX/	H4939
MFRH/	H4951
MFRPWT_MJM/	H4956
MFRQH/	H4957
MFRT/	H4958
MFVMH/	H4895
MFWF/	H4885
MFWKH/	H4881
MFWR/	H4883
MFWRH/	H4884
MFXQ/	H4890
MG<RT/	H4045
MGB<H/	H4021
MGBJC/	H4019
MGBLT/	H4020
MGD/	H4022
MGDJ>L/	H4025
MGDL/	H4026
MGDL=/	H4024
MGDL_<DR/	H4029
MGDL_>L/	H4027
MGDL_GD/	H4028
MGDNWT/	H4030
MGDW/	H4023
MGDWL/	H4024
MGL/	H4038
MGLH/	H4040
MGN/	H4043
MGN=/	H4043
MGNH/	H4044
MGN[	H4042
MGPH/	H4046
MGPJ<C/	H4047
MGRC/	H4054
MGRH/	H4050
MGRPH/	H4053
MGRWN/	H4051
MGWG/	H4031
MGWRH=/	H4035
MGWRJM/	H4033
MGZRH/	H4037
MH	H4100
MHH[	H4102
MHJR/	H4106
MHJVB>L/	H4105
MHLK/	H4109
MHLL/	H4110
MHLL>L/	H4111
MHL[	H4107
MHPKH/	H4114
MHPKT/	H4115
MHR/	H4119
MHRH/	H4120
MHRJ/	H4121
MHR_CLL_XC_BZ/	H4122
MHWMH/	H4103
MHWMN/	H4104
MJ	H4310
MJC</	H4338
MJC<=/	H4337
MJC>/	H4331
MJC>L/	H4332
MJCK/	H4335
MJCWR/	H4334
MJDB>/	H4311
MJDD/	H4312
MJK>/	H4316
MJK>L/	H4317
MJKH/	H4318
MJKJH/	H4320
MJKJHW/	H4321
MJKJHW=/	H4322
MJKL/	H4324
MJKL=/	H4310
MJM/	H4325
MJMN/	H4326
MJN/	H4327
MJNQT/	H3243
MJP<T/	H4158
MJTR/	H4340
MJVB/	H4315
MJY/	H4330
MJ_ZHB/	H4314
MKBNJ/	H4344
MKBR/	H4345
MKBR=/	H4345
MKCLH/	H4384
MKCWL/	H4383
MKH/	H4347
MKJ/	H4352
MKJR/	H4353
MKJRJ/	H4354
MKK[	H4355
MKLL/	H4359
MKLT/	H4361
MKLWL/	H4358
MKMR/	H4364
MKMRT/	H4365
MKMS/	H4363
MKMTT/	H4366
MKNDBJ/	H4367
MKNH/	H4368
MKNS/	H4370
MKPLH/	H4375
MKR/	H4377
MKR=/	H4378
MKRH/	H4380
MKRH=/	H4379
MKRJ/	H4381
MKRTJ/	H4382
MKR[	H4376
MKS/	H4371
MKSH/	H4372
MKSH=/	H4374
MKSH==/	H4373
MKTB/	H4385
MKTC/	H4388
MKTH/	H4386
MKTM/	H4387
MKWH/	H4348
MKWN/	H4349
MKWNH/	H4350
MKWRH/	H4351
ML>/	H4390
ML>=/	H4393
ML>H/	H4395
ML>H=/	H4396
ML>JM/	H4394
ML>K/	H4397
ML>KH/	H4399
ML>KJ/	H4401
ML>KWT/	H4400
ML>T/	H4402
MLBN/	H4404
MLBWC/	H4403
MLH/	H4405
MLJLH/	H4425
MLJYH/	H4426
MLK/	H4428
MLK=/	H4432
MLK==/	H4428
MLKDT/	H4434
MLKH/	H4436
MLKH=/	H4435
MLKJ>L/	H4439
MLKJ>LJ/	H4440
MLKJH/	H4441
MLKJRM/	H4443
MLKJ_CW</	H3588
MLKJ_YDQ/	H4442
MLKM/	H4445
MLKM=/	H4445
MLKT/	H4446
MLKT=/	H4447
MLKW/	H4437
MLKWT/	H4438
MLLJ/	H4450
MLL[	H4448
MLMD/	H4451
MLQWC/	H4456
MLQWX/	H4455
MLQ[	H4454
MLTXH/	H4458
MLV/	H4423
MLVJH/	H4424
MLV[	H4422
MLW>/	H4407
MLWK/	H4409
MLWKH/	H4410
MLWN/	H4411
MLWNH/	H4412
MLWTJ/	H4413
MLWX/	H4408
MLX/	H4417
MLX=/	H4419
MLX==/	H4417
MLXH/	H4420
MLXMH/	H4421
MLYR/	H4453
MLY[	H4452
MMCL/	H4474
MMCLH/	H4475
MMCLT/	H4475
MMCQ/	H4476
MMCX/	H4473
MMD/	H4461
MMGRH/	H4460
MMKR/	H4465
MMKRT/	H4466
MMLKH/	H4467
MMLKT/	H4467
MMLKWT/	H4468
MMR/	H4470
MMR>/	H4471
MMR>=/	H4471
MMSK/	H4469
MMWKN/	H4462
MMZR/	H4464
MN	H4480
MN/	H4478
MN<L/	H4515
MN<WL/	H4514
MN<[	H4513
MN=	H4478
MN=/	H4482
MN==/	H4482
MN>/	H4484
MNCH/	H4519
MNCJ/	H4520
MND</	H4486
MNGJNH/	H4485
MNH/	H4487
MNH=/	H4488
MNH==/	H4489
MNHG/	H4491
MNHRH/	H4492
MNH[	H4487
MNJ/	H4507
MNJ=/	H4508
MNJMJN/	H4509
MNJN/	H4510
MNJT/	H4511
MNQJT/	H4518
MNT/	H4521
MNWD/	H4493
MNWN/	H4497
MNWR/	H4500
MNWRH/	H4501
MNWS/	H4498
MNWSH/	H4499
MNWX/	H4494
MNWX=/	H4495
MNWXH/	H4496
MNXH/	H4503
MNXM/	H4505
MNXT/	H4506
MNXT=/	H4506
MP/	H4644
MP<L/	H4659
MPF<H/	H4667
MPG</	H4645
MPJBCT/	H4648
MPJM/	H4649
MPJY/	H4650
MPL/	H4651
MPLF/	H4657
MPLGH/	H4653
MPLH/	H4654
MPLT/	H4658
MPLV/	H4655
MPLYT/	H4656
MPQD/	H4662
MPRF/	H4666
MPRQT/	H4665
MPRY/	H4664
MPTN/	H4670
MPTX/	H4668
MPTX=/	H4669
MPX/	H4647
MPX=/	H4646
MPY/	H4660
MPY=/	H4661
MQ/	H4716
MQBT/	H4718
MQBT=/	H4718
MQCH/	H4749
MQCH=/	H4749
MQCH==/	H4748
MQDC/	H4720
MQDH/	H4719
MQHL/	H4721
MQHLT/	H4722
MQL/	H4731
MQL<T/	H4734
MQLV/	H4733
MQLWT/	H4732
MQNH/	H4735
MQNH=/	H4736
MQNJHW/	H4737
MQQ[	H4743
MQR>/	H4744
MQRH/	H4745
MQRH=/	H4746
MQRH==/	H4747
MQSM/	H4738
MQVR/	H4729
MQVRT/	H4730
MQWH/	H4723
MQWH=/	H4724
MQWH==/	H4723
MQWM/	H4725
MQWR/	H4726
MQX/	H4727
MQY/	H4739
MQY<H/	H4741
MQYW</	H4740
MR/	H4751
MR</	H4828
MR<=/	H4827
MR<H/	H4829
MR<JT/	H4830
MR<LH/	H4831
MR=/	H4751
MR==/	H4753
MR>/	H4756
MR>H/	H4758
MR>H=/	H4759
MR>H==/	H4760
MRB/	H4764
MRBH=/	H4767
MRBJT/	H4768
MRBQ/	H4770
MRBY/	H4769
MRBY=/	H4769
MRC<T/	H4849
MRCH=/	H4762
MRD/	H4777
MRD=/	H4779
MRDK/	H4781
MRDKJ/	H4782
MRDP/	H4783
MRDWT/	H4780
MRD[	H4775
MRG<H/	H4774
MRGMH/	H4773
MRGW</	H4771
MRH/	H4786
MRH=/	H4785
MRH[	H4784
MRJ/	H4805
MRJ>/	H4806
MRJBH/	H4808
MRJBH=/	H4808
MRJB_B<L/	H4807
MRJH/	H4179
MRJH=/	H4811
MRJM/	H4813
MRJRJ/	H4815
MRJRWT/	H4814
MRJWT/	H4812
MRK/	H4816
MRKB/	H4817
MRKBH/	H4818
MRKBT/	H4818
MRKLT/	H4819
MRMH/	H4820
MRMH=/	H4820
MRMS/	H4823
MRMWT/	H4822
MRNTJ/	H4824
MRP>/	H4832
MRP>=/	H4832
MRPF/	H4833
MRQ/	H4839
MRQX/	H4840
MRQXH/	H4841
MRQXT/	H4842
MRRH/	H4845
MRRH=/	H4846
MRRJ/	H4847
MRRJ=/	H4847
MRS/	H4825
MRSN>/	H4826
MRTJM/	H4850
MRV[	H4803
MRWD/	H4788
MRWM/	H4791
MRWM=/	H4792
MRWT/	H4796
MRWX/	H4790
MRWY/	H4793
MRWYH/	H4794
MRWYH=/	H4794
MRWZ/	H4789
MRXB/	H4800
MRXCT/	H4802
MRXQ/	H4801
MRX[	H4799
MRY</	H4836
MRYPT/	H4837
MRY[	H4834
MRZX/	H4798
MS/	H4522
MS</	H4550
MS<=/	H4551
MS<D/	H4552
MS=/	H4523
MSB/	H4524
MSD/	H4527
MSDRWN/	H4528
MSGR/	H4525
MSGR=/	H4525
MSGRT/	H4526
MSH/	H4532
MSH=/	H4530
MSH==/	H4532
MSH===/	H4532
MSH[	H4529
MSK/	H4539
MSK=/	H4538
MSKH/	H4541
MSKH=/	H4541
MSKH==/	H4541
MSKN/	H4542
MSKNT/	H4544
MSKNWT/	H4543
MSKT/	H4545
MSLH/	H4546
MSLWL/	H4547
MSMR/	H4548
MSPD/	H4553
MSPR/	H4557
MSPR=/	H4557
MSPRT/	H4559
MSPW>/	H4554
MSPXT/	H4556
MSRT/	H4562
MSRWT/	H4149
MSR[	H4560
MSS[	H4549
MSTR/	H4565
MSTR=/	H4564
MSTWR/	H4563
MSWH/	H4533
MSWKH/	H4534
MSX	H4535
MSXR/	H4536
MT/	H4962
MTBN/	H4963
MTG/	H4964
MTJ	H4970
MTKNT/	H4971
MTM/	H4974
MTN/	H4976
MTN=/	H4976
MTNH/	H4979
MTNH=/	H4979
MTNJ/	H4981
MTNJ=/	H4982
MTNJH/	H4983
MTNJM/	H4975
MTQ/	H4987
MTQH/	H4989
MTQ[	H4985
MTRDT/	H4990
MTT/	H4991
MTTH/	H4992
MTTJH/	H4993
MTWC>L/	H4967
MTWCLX/	H4968
MTWQ/	H4966
MTX[	H4969
MV</	H4302
MV<MJM/	H4303
MV>V>/	H4292
MV>[	H4291
MVBX/	H4293
MVH/	H4294
MVH=/	H4296
MVH==/	H4295
MVH===/	H4298
MVH====/	H4297
MVJL/	H4300
MVMN/	H4301
MVPXT/	H4304
MVR/	H4306
MVRD/	H4308
MVRJ/	H4309
MVR[	H4305
MVWH/	H4299
MW<D/	H4150
MW<DH/	H4152
MW<DJH/	H4153
MW<P/	H4155
MW<QH/	H4157
MW<YH/	H4156
MW>B/	H4124
MW>BJ/	H4125
MWB>/	H4126
MWCB/	H4186
MWCJ/	H4187
MWCJ=/	H4187
MWC[	H4185
MWG[	H4127
MWK[	H4134
MWL/	H4135
MWLDH/	H4137
MWLDT/	H4138
MWLH/	H4139
MWLJD/	H4140
MWL[	H4135
MWPT/	H4159
MWQC/	H4170
MWQD/	H4168
MWQDH/	H4169
MWQ[	H4167
MWR>/	H4172
MWRC/	H4180
MWRC=/	H4180
MWRCH/	H4181
MWRCTJ/	H4183
MWRCT_GT/	H4182
MWRD/	H4174
MWRG/	H4173
MWRH=/	H4177
MWRH===/	H4176
MWR[	H4171
MWSB/	H4141
MWSD/	H4146
MWSD=/	H4143
MWSDH/	H4145
MWSR/	H4148
MWSRH/	H4149
MWSRH=/	H4149
MWT/	H4194
MWTR/	H4195
MWT[	H4191
MWV/	H4132
MWVH/	H4133
MWV[	H4131
MWY>/	H4161
MWY>H/	H4163
MWYQ/	H4165
MWYQ=/	H4165
MX/	H4220
MX=/	H4221
MXB>/	H4224
MXBRT/	H4225
MXBT/	H4227
MXCBH/	H4284
MXCBT/	H4284
MXCK/	H4285
MXFP/	H4286
MXGRT/	H4228
MXH==[	H4229
MXH=[	H4229
MXH[	H4229
MXJ/	H4239
MXJD>/	H4240
MXJH/	H4241
MXJJ>L/	H4232
MXJR/	H4242
MXJR=/	H4242
MXLH/	H4245
MXLH=/	H4246
MXLH==/	H4247
MXLH===/	H4245
MXLH====/	H4244
MXLJ/	H4249
MXLJ=/	H4249
MXLP/	H4252
MXLPWT/	H4253
MXLQH/	H4255
MXLQT/	H4256
MXLT=/	H4258
MXLTJ/	H4259
MXLWN/	H4248
MXMD/	H4261
MXML/	H4263
MXNH/	H4264
MXNJM/	H4266
MXNQ/	H4267
MXQR/	H4278
MXQ[	H4277
MXR/	H4279
MXRCH/	H4281
MXRCT/	H4282
MXRT/	H4283
MXSH/	H4268
MXSJH/	H4271
MXSWM/	H4269
MXSWR/	H4270
MXT/	H4287
MXTH/	H4289
MXTH=/	H4288
MXTRT/	H4290
MXWGH/	H4230
MXWJ>L/	H4232
MXWJM/	H4233
MXWZ/	H4231
MXY/	H4273
MXYB/	H4274
MXYH/	H4275
MXYJT/	H4276
MXY[	H4272
MXZH/	H4236
MXZH=/	H4237
MXZJ>WT/	H4238
MY/	H4671
MY</	H4702
MY<D/	H4703
MY<R/	H4705
MY=/	H4671
MY>[	H4672
MYB/	H4673
MYB=/	H4674
MYBH/	H4676
MYBH=/	H4675
MYBJH/	H4677
MYBT/	H4678
MYD/	H4679
MYH/	H4682
MYH=/	H4682
MYH==/	H4681
MYH[	H4680
MYLH/	H4698
MYNPT/	H4701
MYPH/	H4708
MYPH=/	H4709
MYPH==/	H4708
MYR/	H4712
MYRJ/	H4713
MYRJM/	H4713
MYRP/	H4715
MYWH/	H4687
MYWLH/	H4688
MYWQ/	H4689
MYWQ=/	H4690
MYWQH/	H4691
MYWR=/	H4692
MYWRH/	H4694
MYX/	H4696
MYXH/	H4697
MYY[	H4711
MZ<R/	H4213
MZBX/	H4196
MZG/	H4197
MZH/	H4198
MZH=/	H4199
MZJX/	H4206
MZLG/	H4207
MZLG=/	H4207
MZMH/	H4209
MZMRH/	H4211
MZMWR/	H4210
MZR</	H4218
MZRH/	H4214
MZRQ/	H4219
MZRX/	H4217
MZW/	H4200
MZWN/	H4202
MZWZH/	H4201
N<H/	H5270
N<H=/	H5269
N<J>L/	H5272
N<JM/	H5273
N<L/	H5275
N<M/	H5278
N<M=/	H5277
N<MH/	H5279
N<MH=/	H5279
N<MJ/	H5280
N<MN/	H5283
N<MTJ/	H5284
N<M[	H5276
N<R/	H5288
N<R=/	H5290
N<RH/	H5291
N<RH=/	H5291
N<RH==/	H5291
N<RJ/	H5293
N<RJH/	H5294
N<RN/	H5295
N<RT/	H5296
N<R[	H5287
N<YWY/	H5285
N>	H4994
N>/	H4994
N>=/	H4996
N>D/	H4997
N>M/	H5002
N>P[	H5003
N>QH/	H5009
N>Q[	H5008
N>R[	H5010
N>WH/	H5000
N>YH/	H5007
N>YH=/	H5007
N>Y[	H5006
NB/	H5011
NB<[	H5042
NBB[	H5014
NBCN/	H5044
NBJ>/	H5030
NBJ>H/	H5031
NBJWT/	H5032
NBK/	H5033
NBL/	H5036
NBL===/	H5036
NBLH/	H5039
NBLH=/	H5038
NBLV/	H5041
NBLWT/	H5040
NBL[	H5034
NBV/	H5028
NBV[	H5027
NBW/	H5015
NBW=/	H5015
NBW>H/	H5016
NBWCZBN/	H5021
NBWKDN>YR/	H5019
NBWKDNYR/	H5020
NBWT/	H5022
NBWZR>DN/	H5018
NBX/	H5025
NBX=/	H5025
NBXZ/	H5026
NBZBH/	H5023
NC>=[	H0853
NC>[	H5383
NCB[	H5380
NCH/	H5384
NCJ/	H5386
NCJH/	H5388
NCJN/	H5389
NCJQH/	H5390
NCK/	H5392
NCK=[	H5391
NCKH/	H5393
NCK[	H5391
NCL[	H5394
NCMH/	H5397
NCM[	H5395
NCP/	H5399
NCP[	H5398
NCQ[	H5401
NCR/	H5404
NCTWN/	H5406
NCT[	H5405
ND/	H5067
NDB/	H5070
NDBH/	H5071
NDBJH/	H5072
NDBK/	H5073
NDB[	H5068
NDD[	H5074
NDH/	H5079
NDH=/	H5078
NDJB/	H5081
NDJBH/	H5082
NDN/	H5084
NDN=/	H5084
NDNH/	H5085
NDP[	H5086
NDR/	H5088
NDR[	H5087
NDX[	H5080
NF>[	H5375
NFG[	H5381
NFJ>/	H5387
NFJ>=/	H5387
NFW>H/	H5385
NG</	H5061
NG<[	H5060
NGB/	H5045
NGC[	H5066
NGD/	H5048
NGD[	H5046
NGF[	H5065
NGH/	H5051
NGH=/	H5051
NGHH/	H5054
NGH[	H5050
NGJD/	H5057
NGJNH/	H5058
NGN[	H5059
NGP/	H5063
NGP[	H5062
NGR[	H5064
NGX/	H5056
NGX[	H5055
NH/	H5089
NHG=[	H5090
NHG[	H5090
NHH=[	H5091
NHH[	H5091
NHJ/	H5092
NHLL/	H5097
NHLL=/	H5096
NHLL==/	H5097
NHL[	H5095
NHM/	H5099
NHMH/	H5100
NHQ[	H5101
NHR/	H5104
NHRH/	H5105
NJ/	H5204
NJB/	H5108
NJD/	H5205
NJN/	H5209
NJNWH/	H5210
NJN[	H5209
NJR/	H5216
NJR=/	H5216
NJSN/	H5212
NJXX/	H5207
NJYWY/	H5213
NK>/	H5217
NK>=/	H5218
NK>T/	H5219
NKD/	H5220
NKH=/	H5222
NKH[	H5221
NKL/	H5231
NKL[	H5230
NKR/	H5236
NKRJ/	H5237
NKS/	H5232
NKSJM/	H5233
NKT/	H5238
NKW/	H5224
NKWN/	H5225
NKWN=/	H5225
NKX/	H5228
NKX=/	H5227
NLH[	H5239
NMCJ/	H5250
NMLH/	H5244
NMR/	H5246
NMRD/	H5248
NMRH/	H5247
NMRJM/	H5249
NMW>L/	H5241
NMW>LJ/	H5242
NP/	H5297
NPC/	H5315
NPC[	H5314
NPG/	H5298
NPH/	H5299
NPJC/	H5305
NPJLJM/	H5303
NPK/	H5306
NPL[	H5307
NPQ[	H5312
NPT/	H5317
NPT=/	H5316
NPTLJ/	H5321
NPTWLJM/	H5319
NPTWX/	H5318
NPTXJM/	H5320
